1.526527879790107178e-01,-1.842219172559749971e-02,7.659317605016863206e-02
1.513571217752150422e-01,-1.608625713308610081e-02,7.106061832002026624e-02
1.516998067317871235e-01,-1.049275823083751016e-02,7.052565474053433536e-02
1.577431810486748798e-01,1.144188146902919666e-02,9.708640493441651753e-02
1.635703174517650349e-01,3.253714654460729966e-02,1.214255987537500719e-01
1.647847964315637126e-01,3.684917863786646430e-02,1.159290275130117481e-01
1.682413568601935361e-01,4.580983976064144370e-02,1.175387946688543350e-01
1.735391444808212225e-01,5.933921455841052739e-02,1.271104491715370488e-01
1.777287587271486058e-01,6.717749513997224586e-02,1.261747859190940901e-01
1.774423653724217786e-01,5.836613371800160321e-02,9.691610449109785974e-02
1.815918339188708763e-01,6.396546846200924785e-02,9.477316716296685373e-02
1.938897765156743502e-01,9.487194443118625309e-02,1.358498387931707518e-01
1.997811602840508516e-01,1.030292245449308530e-01,1.357010980194394423e-01
2.001057514294401762e-01,9.294987639251950373e-02,1.061167923791418027e-01
2.072545327517068825e-01,1.055491624432835784e-01,1.179830271908771655e-01
2.149649501189174750e-01,1.170809799140648394e-01,1.260119865463908695e-01
2.178552766770146809e-01,1.115228253570690470e-01,1.047615244536124618e-01
2.245176632213524426e-01,1.197185318445085495e-01,1.101226751925215991e-01
2.230210983903268551e-01,9.872248524127961999e-02,6.478434893419282581e-02
2.112533636762590483e-01,4.551079508388695266e-02,-3.045544778966556565e-02
2.173488574637630344e-01,5.367059690279855216e-02,-1.393707892078681690e-02
2.288399044000584415e-01,8.176456142022629769e-02,3.707036021971584633e-02
2.240958516397136557e-01,5.632913805817043457e-02,-6.107372077043551895e-03
2.165084559435054568e-01,2.135779312288475784e-02,-6.305482342317847433e-02
2.272036330521866043e-01,5.079060588500416973e-02,-4.880225893623489630e-03
2.327540738942558696e-01,6.290983624787790940e-02,2.001072162020349141e-02
2.246784943617015362e-01,3.200360062624091340e-02,-2.854071649593003732e-02
2.232423261439406836e-01,2.311906491001310820e-02,-3.732240921917757970e-02
2.268329383638285901e-01,3.262374063344067321e-02,-1.364087492181747033e-02
2.197757162073692982e-01,7.540501589685204981e-03,-5.018296880769253232e-02
2.118746618399744985e-01,-1.901125663355247505e-02,-8.684127564356761142e-02
2.111856390139165707e-01,-1.923165511000929362e-02,-7.543162050506213578e-02
2.075520535752132800e-01,-2.706467560096097874e-02,-7.730671890656513889e-02
1.968297357384068413e-01,-5.670292135883676227e-02,-1.157651584249792254e-01
1.884559847112246833e-01,-7.552135069889825969e-02,-1.325660447523385466e-01
1.848224352283083793e-01,-7.657050797989962965e-02,-1.179393981077847126e-01
1.872625000075630874e-01,-5.717869671106096119e-02,-7.077510383443476327e-02
1.857765663599177108e-01,-4.949475854601680797e-02,-4.649907877416954022e-02
1.805430153178430586e-01,-5.533485822767149342e-02,-4.851390013819999875e-02
1.754284126717853276e-01,-5.993203087268238888e-02,-4.837863814658211609e-02
1.740670643000201412e-01,-5.194591657224606474e-02,-2.749485121577405558e-02
1.705984769167859794e-01,-5.261100494196506439e-02,-2.452977846987259083e-02
1.644904550249585984e-01,-6.295918894079748085e-02,-3.924401601408621792e-02
1.608322000135627983e-01,-6.480535628972713957e-02,-3.876201185046609238e-02
1.586959661829287493e-01,-6.161561431091985841e-02,-3.002327912750070438e-02
1.553114840955389098e-01,-6.342799278018246278e-02,-3.124189217018352033e-02
1.614530338636943896e-01,-3.379324034577003977e-02,2.073401213370265964e-02
1.688622965664715314e-01,-2.373900071262761285e-03,7.095095108294499631e-02
1.657685968712946101e-01,-6.472053205571786337e-03,5.756596733729546500e-02
1.650096559661511642e-01,-4.191524128052116077e-03,5.543742502200511846e-02
1.737771391598333381e-01,2.776153384230370044e-02,1.028771891503520997e-01
1.766841258396311953e-01,3.664508159890548372e-02,1.064634679461401168e-01
1.723622409289287949e-01,2.039906461743917071e-02,6.702899267465539657e-02
1.730035001796036143e-01,2.076656960433238483e-02,5.948504228249416187e-02
1.820710254543577711e-01,4.702971932945396172e-02,9.559813426916008439e-02
1.888156836407181849e-01,6.341047161597376802e-02,1.119391705638479589e-01
1.886840674575348265e-01,5.706490749679823948e-02,8.996006938056379243e-02
1.951909480036690681e-01,7.052221356825873200e-02,1.021756924380586157e-01
2.033514633443270492e-01,8.979909579969042044e-02,1.249727782163252421e-01
2.039576887654021287e-01,8.078561689003824209e-02,9.673108732740305638e-02
2.026549717462698685e-01,6.631952586207712219e-02,6.274974335594611652e-02
2.140751794378355499e-01,9.264223689387234006e-02,9.985922092660792782e-02
2.109521425908996439e-01,6.920736707068943228e-02,4.975853829409245671e-02
1.961598713851949172e-01,8.952186032015002626e-03,-5.776713790158635731e-02
1.987431460804149619e-01,7.213148225303930849e-03,-5.845260606837323486e-02
2.152744021220190929e-01,5.203628160447253820e-02,2.005872686136791344e-02
2.106118544950562332e-01,2.851800134978447684e-02,-2.076931272691779837e-02
2.006029648670705212e-01,-1.142373491570151250e-02,-8.624240942686063616e-02
2.128786889186774500e-01,2.267959060940999416e-02,-2.197714489183671266e-02
2.191950233177710761e-01,3.969810749216171053e-02,1.095474292697251259e-02
2.133034739523781143e-01,1.505526192083155024e-02,-3.014901414540236552e-02
2.107631969871237576e-01,2.723797022709128005e-03,-4.714047529596238767e-02
2.203463168353978485e-01,3.101045826461142768e-02,5.940237873941225932e-03
2.173889032447437197e-01,1.919386569675788495e-02,-1.160591654230231154e-02
2.079798130926373001e-01,-1.392247667021886959e-02,-6.453611729293791399e-02
2.078803528061809736e-01,-1.450873039097292511e-02,-5.821448402789580062e-02
2.144639271979548178e-01,7.079181340477191942e-03,-1.522920585967037915e-02
2.119499118907656465e-01,-3.014709451425321568e-03,-3.029320438143651151e-02
2.055192697426639070e-01,-2.405721631423331924e-02,-6.175598875770264840e-02
2.096404937820433856e-01,-1.001731405634029640e-02,-3.223325626416935485e-02
2.135639403966178851e-01,1.983760205286261291e-03,-9.294430632215425203e-03
2.076482307688070628e-01,-1.696221143529380929e-02,-3.928419897323442989e-02
2.026557881926180082e-01,-3.174466020725954379e-02,-5.985330684067907692e-02
2.066707897750322820e-01,-1.639385624160758989e-02,-2.830488902166316059e-02
2.073276033127213480e-01,-1.170592911868982219e-02,-1.675725581405027032e-02
2.026871277578918829e-01,-2.524649498288232541e-02,-3.771805754497159491e-02
2.006262652993731632e-01,-2.953923556327522904e-02,-4.141560237842779185e-02
2.041834466278349136e-01,-1.607459853238277225e-02,-1.574884412710740589e-02
2.027544229319993840e-01,-1.912678460749973539e-02,-1.985731176417351862e-02
1.973802091001386760e-01,-3.453797291169467126e-02,-4.432876508616027944e-02
1.968953377010460026e-01,-3.268924364404666993e-02,-3.741247277307010316e-02
2.001742447260917157e-01,-2.110060040437100951e-02,-1.678533366978956359e-02
1.980801904269746949e-01,-2.604111259315996726e-02,-2.452941280756879699e-02
1.969850446868896543e-01,-3.012434462931025056e-02,-3.235523342336694280e-02
1.982326847733903441e-01,-2.482816565780650644e-02,-2.245419681999232323e-02
2.002339184821219642e-01,-1.836187506511732792e-02,-1.223869806531106309e-02
1.973867972191580833e-01,-2.642490180503177105e-02,-2.599926164089973873e-02
1.960216367940209592e-01,-2.961088544751305091e-02,-3.075215206770529411e-02
1.985678776033425186e-01,-1.904782935082253298e-02,-1.130010394320230330e-02
2.004783546700742991e-01,-1.333603273821155899e-02,-3.464306501308633823e-03
1.991111961374561756e-01,-1.788316946152808048e-02,-1.283887105423258713e-02
1.988429570187058570e-01,-1.624288006906188242e-02,-9.051427235130950211e-03
2.003136838439823209e-01,-1.130864612307697949e-02,-1.907807515904483275e-03
1.996417659487432772e-01,-1.295156870166073136e-02,-5.779656533051807758e-03
1.975436840834479402e-01,-1.805726374546234511e-02,-1.427294300739759270e-02
1.988118898348398833e-01,-1.288479409854812949e-02,-5.503010372054613700e-03
2.013902869654876637e-01,-5.121700298621735710e-03,5.816663667371610794e-03
2.005057523323202640e-01,-7.241591882103038530e-03,1.153317071074818831e-03
1.998398624949894453e-01,-9.078463746933189069e-03,-3.037157048987167585e-03
2.015412457807069513e-01,-4.157272362000113963e-03,3.742956615715551435e-03
2.024946498704778275e-01,-1.112120646979676076e-03,7.598740474405250855e-03
2.023393614592726708e-01,-3.741698206608856658e-03,1.317536306968524612e-04
2.038907740742965102e-01,-6.994299177951618113e-04,3.036933602827301872e-03
2.066074216830136034e-01,6.578025896419079088e-03,1.350144284522110383e-02
2.067016838895579800e-01,6.556335008663609701e-03,1.224252568530164939e-02
2.060601452602797146e-01,3.400800872525659192e-03,5.267938592160540875e-03
2.069887860883617703e-01,5.130168062952533865e-03,6.916659357500175645e-03
2.080215673583797054e-01,6.941198851196194244e-03,8.532027995264175949e-03
2.078890095479600797e-01,4.962601898586129628e-03,3.807531634838532721e-03
2.080328958472611733e-01,3.321649831135867464e-03,-3.995344804329711841e-04
2.087978640107364392e-01,5.175796663434025467e-03,2.826174878307444443e-03
2.097149811315194845e-01,7.913296249429217083e-03,7.670377543162153200e-03
2.089702123412188750e-01,4.232550443158151522e-03,5.906244236065184491e-04
2.092472980588468978e-01,4.014924004620304583e-03,-7.041960893304738227e-05
2.098311744531963230e-01,4.889405060276222695e-03,1.262263473264411181e-03
2.092689285614093564e-01,2.075296199659585217e-03,-3.655518802097399746e-03
2.093778718208992029e-01,1.583367145107712759e-03,-4.273155879812000867e-03
2.092686949473916147e-01,1.431886038276847239e-03,-3.440134997820583178e-03
2.098898311716612675e-01,3.756922429171962070e-03,1.457246838487261543e-03
2.080049584638920812e-01,-2.297064073583340079e-04,-3.168170071478329866e-03
2.067658121444846675e-01,-3.798626313252838425e-03,-8.377927604319612004e-03
2.055586039489221695e-01,-6.603921914950604440e-03,-1.156938237149813739e-02
2.047795602181419206e-01,-7.362374184589870821e-03,-1.076465349705695365e-02
2.037178385109423839e-01,-9.747730128316619072e-03,-1.350444064177503019e-02
2.030912819074156273e-01,-1.075504250296380887e-02,-1.393244902407365753e-02
2.026972787182709235e-01,-1.002049527309857579e-02,-1.073387693863924429e-02
2.033134702413835482e-01,-7.696242682495984047e-03,-6.569123924818662252e-03
2.014131059775149668e-01,-1.305295430364868808e-02,-1.519891195255697498e-02
2.008221816761071865e-01,-1.445099722008094320e-02,-1.696471565692762168e-02
2.009732324400342607e-01,-1.338892557309180262e-02,-1.450518819698534342e-02
2.009910693647546653e-01,-1.249794808124914808e-02,-1.232789287898051860e-02
2.007003660660448552e-01,-1.136855153320108849e-02,-8.947654068812803743e-03
2.012308660408940741e-01,-8.281576717748624986e-03,-3.165616255514918688e-03
2.023687479837599501e-01,-4.937071365377332897e-03,1.311982767513134376e-03
2.016870162589040616e-01,-6.345114494119990373e-03,-1.418831215466584634e-03
2.015993187922906493e-01,-5.569058637043755415e-03,-8.145590244332885817e-05
2.020950811483193943e-01,-4.584568904303198099e-03,1.737618011363411099e-04
2.025716294778013016e-01,-2.386311660916676756e-03,3.618491961024422957e-03
2.032630597804576666e-01,1.009440643224110597e-04,7.073926145857419370e-03
2.039613597152801217e-01,1.894494217451085389e-03,8.663189250828394472e-03
2.042844638039231220e-01,3.717091602347163959e-03,1.133684353346889155e-02
2.046411466287438308e-01,4.895058850104829287e-03,1.223319274368060532e-02
2.044608178839875112e-01,4.559213452703048987e-03,1.081047096151381386e-02
2.053821224980730276e-01,6.470037139786707046e-03,1.225946648959128776e-02
2.062404855952530980e-01,8.844621519201782689e-03,1.513622093666317989e-02
2.065299442264992569e-01,8.988752673749425201e-03,1.389853810157648875e-02
2.069629586474858451e-01,9.927292536783581881e-03,1.446953930573778059e-02
2.077372200864068541e-01,1.131146089900599526e-02,1.532529980450567271e-02
2.086203696316751843e-01,1.277473999544632977e-02,1.619870401451265624e-02
2.085294864058440389e-01,1.138501057291765005e-02,1.261403253374133483e-02
2.083805305633480154e-01,9.847002656125293518e-03,9.128942321897240766e-03
2.097896733033038363e-01,1.122884985545233999e-02,9.140860461722272179e-03
2.104924511302105616e-01,1.210330710645858912e-02,9.940321251268108976e-03
2.109491407509743455e-01,1.190176574090683406e-02,8.738275353961934624e-03
2.103944805286480368e-01,1.018272379473161501e-02,6.513484364157581634e-03
2.118418185295410094e-01,1.276826883360325689e-02,9.871175008164711356e-03
2.129724241246414573e-01,1.284368088220233517e-02,7.726191850518101568e-03
2.140915200579961708e-01,1.344386910422913986e-02,7.248627438808374727e-03
2.139647598790793692e-01,1.146486418560296525e-02,3.758046573298310430e-03
2.134038695265155217e-01,8.831115957725465399e-03,-1.337782615536175015e-05
2.126123314004858267e-01,5.911355168075007986e-03,-3.772798707263389732e-03
2.125318682611007925e-01,5.426284855389345262e-03,-3.216328717048824899e-03
2.117047003966406604e-01,2.607912658141729473e-03,-6.716868243066222502e-03
2.107057596061281957e-01,9.234380192585606249e-04,-6.868249563775293692e-03
2.099619100327978771e-01,-8.954434739224250654e-04,-8.267721977188034060e-03
2.090737801328621248e-01,-2.173860087796947779e-03,-8.029681435634320602e-03
2.082675835303020861e-01,-3.199791219408343063e-03,-7.616928883129607010e-03
2.071821438664148141e-01,-5.839974591993667141e-03,-1.073479949054170074e-02
2.072262074700117196e-01,-6.071609007184865930e-03,-1.075450889675765194e-02
2.070699099396269838e-01,-5.917388705972550372e-03,-9.326597796482569841e-03
2.069497055319468870e-01,-5.647684626992149209e-03,-7.899513426153024695e-03
2.063190528788312605e-01,-6.741585120689650573e-03,-8.706660277608245166e-03
2.066493760110076905e-01,-5.699307152820507795e-03,-6.759966155418349262e-03
2.062489464047261301e-01,-5.723715103852972975e-03,-5.691020895026528345e-03
2.057377493453364792e-01,-6.516321939962988787e-03,-6.408412119980059357e-03
2.047377240293025980e-01,-8.659583805964089082e-03,-9.230901209944776531e-03
2.050497786805171863e-01,-8.152999598197926273e-03,-8.793717532871477352e-03
2.038963156241649644e-01,-1.049366090507021856e-02,-1.161773758877049020e-02
2.035423720423224780e-01,-1.092635976650715816e-02,-1.172823963718615942e-02
2.035793707115235163e-01,-1.074459959159796904e-02,-1.137878915485166301e-02
2.036272662354456642e-01,-1.054866785379357866e-02,-1.104505419117361026e-02
2.049420414844921323e-01,-7.161587536741185860e-03,-6.086565383463295349e-03
2.058377101682921095e-01,-5.100471396080029536e-03,-3.535119653591029584e-03
2.050731356841636044e-01,-6.874330624258407664e-03,-6.253329592523205159e-03
2.041625048399588194e-01,-8.839244640720216040e-03,-8.951247686365695899e-03
2.031445379362757930e-01,-1.026837422752699576e-02,-9.950437573953006126e-03
2.023864304863128016e-01,-1.188729339716363374e-02,-1.217773892072746174e-02
2.025802083144009891e-01,-1.074555416142610083e-02,-9.940666540384746411e-03
2.024524356224213506e-01,-1.073623479894905697e-02,-9.830878687479361125e-03
2.025221559770895297e-01,-9.096262157919417918e-03,-6.207240694449193616e-03
2.026738715111332523e-01,-7.965915203833415920e-03,-4.334241176430678189e-03
2.039390741948564345e-01,-3.870637465553522939e-03,1.913449993486746221e-03
2.046546838859585882e-01,-1.954643103558059095e-03,3.891548149938331164e-03
2.053451528348616828e-01,-8.144231129931521528e-04,4.031475449034102078e-03
2.056191732253193905e-01,-3.858304785873271957e-04,3.642217272135537739e-03
2.060486932234711910e-01,2.122634896042750611e-04,3.398370681815024094e-03
2.064363767758573276e-01,6.787685511743839694e-04,3.073271661734334678e-03
2.064189078191493165e-01,-1.760498362036026256e-04,6.444876081288623826e-04
2.069018871015639582e-01,3.199194660436202511e-04,5.003986876697126118e-04
2.067857209738934443e-01,-7.836335363086652803e-04,-1.956348295835338980e-03
2.060899725153541584e-01,-3.433401995927399131e-03,-6.558004969973355198e-03
2.059162553609004687e-01,-3.989236970691617534e-03,-7.047452938321771033e-03
2.062761295020852925e-01,-4.393582076499142133e-03,-8.559354028590130184e-03
2.063758572359317423e-01,-5.223950240868147250e-03,-1.029864223877903842e-02
2.060456784800281660e-01,-7.368209123859222054e-03,-1.405337889666776613e-02
2.065727771057818407e-01,-6.920616214018754202e-03,-1.338914920247844670e-02
2.066679045649581770e-01,-6.457600195926413086e-03,-1.158221286881678386e-02
2.065800987095419983e-01,-7.535224684327116763e-03,-1.332243191023658492e-02
2.064586174263724760e-01,-7.330668277739031680e-03,-1.170511253086089186e-02
2.050895169642133753e-01,-1.287279290581886185e-02,-2.134123321054409023e-02
2.045883318344942359e-01,-1.382131864309267544e-02,-2.127289061801760847e-02
2.039246880343265622e-01,-1.557969580747516243e-02,-2.294379067397422922e-02
2.034940236315949391e-01,-1.559793795688248566e-02,-2.095767528606338678e-02
2.032791295161755218e-01,-1.584632285999340931e-02,-2.037903600171733776e-02
2.027413739959663674e-01,-1.718297922922661439e-02,-2.180255289298571944e-02
2.022205844166179711e-01,-1.778090049438090653e-02,-2.143675070166116414e-02
2.023122056659305557e-01,-1.674172085020262518e-02,-1.874948533386886634e-02
2.017222318754927912e-01,-1.666025764217812094e-02,-1.691435265227266352e-02
2.006915512912503252e-01,-1.779736316512151029e-02,-1.722912013650671620e-02
1.999577686701578261e-01,-1.907088071932368928e-02,-1.878607151408305531e-02
1.998183579551406908e-01,-1.942952591230122372e-02,-1.958194981141013133e-02
1.995195769560779431e-01,-1.937553776209894468e-02,-1.887792742006897881e-02
1.998016484204325760e-01,-1.842465530298616205e-02,-1.755060289573862412e-02
1.993994850899606930e-01,-1.785574910779763255e-02,-1.544146922610504201e-02
1.989013533842826920e-01,-1.802332362027148777e-02,-1.514018651444359702e-02
1.977290388762464324e-01,-2.045869683444961201e-02,-1.881499752724538621e-02
1.986533955860273204e-01,-1.714172424291980634e-02,-1.345821587977553274e-02
1.988713958231441703e-01,-1.555406205708091683e-02,-1.083445978511631339e-02
1.982367227102362628e-01,-1.589408976628052528e-02,-1.092651476381496095e-02
1.987545467505014152e-01,-1.315881097272886963e-02,-6.435850678165947782e-03
1.982674187902900564e-01,-1.259842753968239831e-02,-4.962493581092283779e-03
1.995167898184340149e-01,-8.789939562583675911e-03,-4.403582706762445079e-05
1.991197185140947956e-01,-9.480579017187195506e-03,-2.174976298462625614e-03
1.987766918925366610e-01,-9.498719809222519808e-03,-2.531781228027275323e-03
1.984816204588616684e-01,-9.446375552005076975e-03,-2.814586113280789694e-03
1.995020285879503252e-01,-6.810496420129766131e-03,-3.449392392698940983e-05
2.001341882457436938e-01,-4.854672202486622935e-03,2.086104637663501946e-03
2.000348743180389854e-01,-4.697640055586827131e-03,1.609337114349579032e-03
2.019430925968104806e-01,-9.661124737342227306e-04,4.933022587174659170e-03
2.024530692453584413e-01,-7.905469987943812300e-04,3.149453067424706418e-03
2.037903030290882378e-01,1.820902241562863139e-03,5.563608382303837294e-03
2.048518954261826230e-01,3.907887396963247509e-03,7.458423671826645146e-03
2.056587836615409171e-01,4.203321573515367456e-03,5.605711125813536005e-03
2.061542737129439806e-01,3.913854285265963226e-03,3.447696233358067772e-03
2.063742301296633275e-01,3.126512076784256598e-03,1.044454887643374817e-03
2.061553246867331712e-01,1.635463041573776083e-03,-1.734360888333609041e-03
2.075091196968289475e-01,3.122491025545753689e-03,-1.015971564656994400e-03
2.092453556965814532e-01,5.734862981249407542e-03,1.640855788437779565e-03
2.095683325407316222e-01,6.155363262111362629e-03,2.542094910182989692e-03
2.098510295703654438e-01,5.863126841710244661e-03,1.711165880852950644e-03
2.093470486648381368e-01,4.398386445753209306e-03,7.329790270496204952e-05
2.092110749525876445e-01,3.525557535902439088e-03,-1.037034368195377011e-03
2.094052878309466403e-01,2.497563191775489973e-03,-3.353823529120030043e-03
2.098828276421073336e-01,3.845367922137863173e-03,-3.272308141766028418e-04
2.090798116283126840e-01,1.350675153365611192e-03,-3.758657981959603357e-03
2.084706902399944273e-01,5.204730264679515578e-04,-3.459086927597461621e-03
2.079180144349639658e-01,-7.962594398072606050e-04,-4.689309507550641284e-03
2.077530949835270369e-01,-8.232357675183925522e-04,-3.746003602219556694e-03
2.076106834209134611e-01,-1.423186539285995963e-03,-4.437214742978622291e-03
2.067503183099817232e-01,-2.403433483358575345e-03,-4.208375139056883506e-03
2.059769263571162301e-01,-3.813768657163791199e-03,-5.459880158248776351e-03
2.056261495083415991e-01,-4.535956211675681166e-03,-6.141167706137164693e-03
2.054807490409253090e-01,-4.262153686924527105e-03,-4.896542249311059032e-03
2.046568437097381621e-01,-5.611514183291096448e-03,-6.068640797845842490e-03
2.046157120975380106e-01,-5.075782121598488260e-03,-4.629320409331457754e-03
2.046216008146514997e-01,-4.450863803858176419e-03,-3.219296727187963454e-03
2.048278229766811176e-01,-4.170842629403771415e-03,-3.295864492844889811e-03
2.048373374818300563e-01,-4.213393083487570329e-03,-3.604785451549370485e-03
2.046629500688159353e-01,-4.538680621984020509e-03,-4.101456703438917210e-03
2.037774528566467236e-01,-5.904117097830506242e-03,-5.325129288688687165e-03
2.035219320502650031e-01,-6.284823340929720364e-03,-5.764797813903051182e-03
2.027476041646165683e-01,-7.415438238665963619e-03,-6.723333330068201677e-03
2.022404134507681250e-01,-7.441093450993141456e-03,-5.665994993899773832e-03
2.016273990731587973e-01,-8.218660965940536786e-03,-6.371671773969155884e-03
2.021712555092330943e-01,-6.602521818299726675e-03,-4.137114183123652422e-03
2.017917284358790031e-01,-7.028129845375578715e-03,-4.673450699609586409e-03
2.023686329200431455e-01,-5.379898009762311764e-03,-2.509762124130414732e-03
2.022081758945426799e-01,-5.516478630277695493e-03,-2.932632833032523725e-03
2.026124463311115287e-01,-4.169031275252695762e-03,-1.088792990503188469e-03
2.037380981472548258e-01,-1.119541265297403342e-03,3.051365863260266549e-03
2.041147475878760942e-01,7.562293464142173793e-04,6.092395312691675953e-03
2.034437606845199698e-01,-2.411592960270940184e-04,4.536488925587985575e-03
2.035534771921041486e-01,-8.390161508487365425e-05,3.921414359773976906e-03
2.042008391772670017e-01,2.146488522936096117e-03,7.171220819129457691e-03
2.055702463538829072e-01,5.407045963681324924e-03,1.098605929772506970e-02
2.065213171108665480e-01,7.951692261662837019e-03,1.405339044230606571e-02
2.067062406459953816e-01,7.965957871566948026e-03,1.279097124334927643e-02
2.072350520603813140e-01,8.419471577613460087e-03,1.190112103622646862e-02
2.083989908186586193e-01,9.722088752733431399e-03,1.170017537138614942e-02
2.087193036435221472e-01,9.646189203046771563e-03,1.049809238777229571e-02
2.091670880501600160e-01,1.036175887836030679e-02,1.109933743010419263e-02
2.092088497325695351e-01,9.117313626058203696e-03,7.912723877299120481e-03
2.098953498201328594e-01,1.009961263312023766e-02,8.863160972085599651e-03
2.101566061039845112e-01,9.747002832390112836e-03,7.620223075984131067e-03
2.110678695557520190e-01,1.098712791808285905e-02,8.775896694337292567e-03
2.109779214109942791e-01,9.374796652346455844e-03,5.468746137718789521e-03
2.113641950947967585e-01,9.096178886596558225e-03,4.480686026587588251e-03
2.114920356748890284e-01,8.405045052265698591e-03,3.246540292346275242e-03
2.117392135265110664e-01,7.886334147320060717e-03,2.209212817220852949e-03
2.119107842124978158e-01,7.252682350561720157e-03,1.149036565096704871e-03
2.114783772115415850e-01,6.402863732725312673e-03,1.150239309859855388e-03
2.110829555440892624e-01,5.003894930994200185e-03,-4.087126498340039760e-04
2.108550734483405353e-01,4.575141218506521487e-03,-8.671718270080158025e-06
2.102808667576681334e-01,3.033147847686108300e-03,-1.603531110126677362e-03
2.095450756294107153e-01,1.310826969698797783e-03,-3.237582233637129742e-03
2.097448935529884206e-01,1.704191291346678853e-03,-2.072759873245892670e-03
2.086712839583257928e-01,-4.193344757804219982e-04,-3.972291366420598047e-03
2.082092536206019140e-01,-1.540217827043125799e-03,-5.031447368019616173e-03
2.077722582181434074e-01,-1.916152482246222298e-03,-4.326690282561391175e-03
2.077423448540406115e-01,-2.280916509826641427e-03,-4.810215762849510621e-03
2.064496270738792882e-01,-3.839534696719571275e-03,-4.979030315713664154e-03
2.054742501457351989e-01,-5.455395026150261679e-03,-6.339979030035219031e-03
2.045782502953629456e-01,-6.874434126969518680e-03,-7.475064591478907533e-03
2.043118706911923321e-01,-6.633968809524390733e-03,-6.179565495056049684e-03
2.051847533135357782e-01,-3.340157181876143334e-03,-4.111033176789702717e-04
2.049961710917290181e-01,-2.932922446943157530e-03,6.000154501413740120e-04
2.046774531278926501e-01,-3.361219616125072328e-03,-2.174480886316469122e-04
2.047601124794062033e-01,-2.545857472218247472e-03,1.080604044057112325e-03
2.039693352796892734e-01,-3.683577364180924078e-03,-2.825188876720520145e-04
2.034450514574377145e-01,-3.738802252651489411e-03,3.822933758461566269e-04
2.026424683881248301e-01,-4.817994498233078848e-03,-8.972426440882272239e-04
2.013850654523384187e-01,-7.203359535636957856e-03,-4.214934317683265153e-03
2.005888958307257275e-01,-7.538203955503123069e-03,-3.526046782058397770e-03
2.000848393007041981e-01,-8.031936176919418288e-03,-4.149982363190427362e-03
1.983795035893149150e-01,-1.360616329275279174e-02,-1.423568825287759021e-02
1.981273012500063269e-01,-1.307706962951381974e-02,-1.233544040211215914e-02
1.986583135810294221e-01,-1.133676172627199989e-02,-9.656271703385722188e-03
1.988307010522900042e-01,-1.080839039644434368e-02,-9.177701854430056136e-03
2.015371580215009339e-01,-2.587701220184484771e-03,3.850582765645663152e-03
2.016714118718896109e-01,-2.874825032518568690e-03,1.792768549793296098e-03
2.019468840798544218e-01,-3.034752601127207843e-03,-5.325087064538859549e-05
2.019914592679767640e-01,-2.954274759472257442e-03,-4.601134852063047177e-04
2.030998400596824016e-01,-2.660162394722649301e-03,-3.001216433968850131e-03
2.033179666602431268e-01,-3.180126509241578726e-03,-4.833290186479934428e-03
2.047351784345753656e-01,-6.562334479911507848e-04,-2.022272126432655883e-03
2.047749472022142025e-01,-1.574775742676278378e-03,-4.201877240997826425e-03
2.058426648226983069e-01,3.178220804770487385e-04,-1.887467050874317006e-03
2.062770892813391710e-01,-1.011306514561425597e-04,-3.709218787839107124e-03
2.055334053486386203e-01,-2.981555171967939771e-03,-8.382689970128734749e-03
2.047430301825139409e-01,-8.560162276868166914e-03,-1.939533794436388431e-02
2.045409108913759655e-01,-1.002566838037749486e-02,-2.097333958380979968e-02
2.057237915585686250e-01,-8.737842597718278523e-03,-1.927765949079407459e-02
2.060520498745079532e-01,-9.398046174264235164e-03,-2.027417783784600178e-02
2.048432464463415814e-01,-1.298277506418562925e-02,-2.450173102323912125e-02
2.038323881331819687e-01,-1.616682072334341483e-02,-2.819279613536188056e-02
2.044435256396107958e-01,-1.487291180193155843e-02,-2.490924835269748075e-02
2.043084328118610626e-01,-1.462349076945492973e-02,-2.259426783140349587e-02
2.034973277334570785e-01,-1.527182013886805440e-02,-2.107804362202016918e-02
2.029546253169681458e-01,-1.538002188853413235e-02,-1.923688369096191939e-02
2.023286785982890967e-01,-1.616832743488942625e-02,-1.917096192656366632e-02
2.019319998448289299e-01,-1.719963252929502043e-02,-2.043502658939773398e-02
2.015662791969480561e-01,-1.683465503802099653e-02,-1.829486341358524740e-02
2.012852883852105090e-01,-1.626562497597283316e-02,-1.613224221532974512e-02
2.010635253618677787e-01,-1.619999341474066823e-02,-1.560873454385280218e-02
2.016294705052659453e-01,-1.363706811546521770e-02,-1.098933984264587917e-02
2.014989578727952868e-01,-1.274655868046340249e-02,-9.007608620491047713e-03
2.017989766415907160e-01,-1.186476160640668499e-02,-8.309570239604161662e-03
2.022754679841919090e-01,-1.076941891318817374e-02,-7.497005012774856855e-03
2.027290176121055998e-01,-9.768234038512799491e-03,-6.801015742366261878e-03
2.036970616448732785e-01,-7.401676353198003225e-03,-3.991410746379344537e-03
2.028151373232180144e-01,-8.481700496141792583e-03,-5.013176165896194615e-03
2.029482643460485403e-01,-7.372566869579497487e-03,-3.224444375506329511e-03
2.025802219693322859e-01,-7.011489841916374380e-03,-2.086486863260246082e-03
2.030067954082798165e-01,-5.444333035727180747e-03,-1.313373354865070980e-04
2.025400276737809035e-01,-6.561076186591591891e-03,-2.565161298808916242e-03
