3.182900000000000312e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.178199999999999775e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.489091908091908723e-01,2.129999999999999949e-01
3.138400000000000217e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.183300000000000018e-02,5.000000000000000278e-02,1.000000000000000056e-01,-2.358908091908098192e-01,2.139999999999999958e-01
3.113300000000000095e-02,2.999999999999999889e-02,1.100000000000000006e-01,2.546091908091906442e-01,2.139999999999999958e-01
3.168900000000000189e-02,2.000000000000000042e-02,1.199999999999999956e-01,2.546091908091906442e-01,2.149999999999999967e-01
3.189999999999999780e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.169999999999999984e-01
3.152599999999999847e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.339908091908099230e-01,2.109999999999999931e-01
3.189499999999999974e-02,4.000000000000000083e-02,5.999999999999999778e-02,5.840919080919044354e-02,2.129999999999999949e-01
3.129900000000000043e-02,2.000000000000000042e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.099999999999999922e-01
3.142199999999999854e-02,2.999999999999999889e-02,1.000000000000000056e-01,-2.358908091908098192e-01,2.069999999999999896e-01
3.184599999999999931e-02,5.000000000000000278e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.099999999999999922e-01
3.195800000000000030e-02,2.000000000000000042e-02,1.300000000000000044e-01,2.546091908091906442e-01,2.109999999999999931e-01
3.146999999999999797e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.178399999999999975e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.182100000000000206e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.142299999999999954e-02,2.999999999999999889e-02,1.100000000000000006e-01,2.546091908091906442e-01,2.149999999999999967e-01
3.141200000000000242e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.079999999999999905e-01
3.159399999999999709e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.139999999999999958e-01
3.175100000000000144e-02,2.999999999999999889e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.079999999999999905e-01
3.164800000000000252e-02,4.000000000000000083e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.200599999999999973e-02,5.000000000000000278e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.159999999999999976e-01
3.144199999999999773e-02,4.000000000000000083e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.129999999999999949e-01
3.141900000000000248e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.170200000000000101e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.181599999999999706e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.339908091908099230e-01,2.119999999999999940e-01
3.135399999999999993e-02,2.000000000000000042e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.180199999999999694e-02,2.000000000000000042e-02,1.199999999999999956e-01,1.565091908091905404e-01,2.169999999999999984e-01
3.174699999999999744e-02,2.999999999999999889e-02,1.300000000000000044e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.173200000000000326e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.176099999999999757e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.210000000000000020e-01
3.134100000000000080e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.155700000000000172e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.200499999999999873e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.220000000000000029e-01
3.146700000000000191e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.165099999999999858e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.175900000000000251e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.127400000000000319e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.169399999999999995e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.181599999999999706e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.175200000000000244e-02,5.000000000000000278e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.220000000000000029e-01
3.184100000000000125e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.110500000000000070e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.169399999999999995e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.171399999999999914e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.176699999999999663e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.151500000000000135e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.170800000000000007e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.155100000000000265e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.179099999999999981e-02,4.000000000000000083e-02,1.400000000000000133e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.179099999999999981e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.179999999999999993e-01
3.115599999999999967e-02,2.000000000000000042e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.205600000000000116e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.150399999999999728e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.172799999999999926e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.174500000000000238e-02,4.000000000000000083e-02,1.000000000000000056e-01,-5.301908091908100751e-01,2.139999999999999958e-01
3.182999999999999718e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.131500000000000256e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.174699999999999744e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.155700000000000172e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.173499999999999932e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.127200000000000119e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.178899999999999781e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.149699999999999722e-02,5.000000000000000278e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.176899999999999863e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.176799999999999763e-02,2.999999999999999889e-02,1.000000000000000056e-01,-2.358908091908098192e-01,2.119999999999999940e-01
3.184399999999999731e-02,2.999999999999999889e-02,1.199999999999999956e-01,3.527091908091907202e-01,2.099999999999999922e-01
3.107199999999999893e-02,5.000000000000000278e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.149999999999999967e-01
3.153799999999999659e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.189999999999999780e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.134499999999999786e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.189999999999999780e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.142099999999999754e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.193200000000000205e-02,5.000000000000000278e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.190000000000000002e-01
3.144899999999999779e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.187199999999999755e-02,2.000000000000000042e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.139700000000000130e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.188300000000000162e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.138400000000000217e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.171199999999999714e-02,4.000000000000000083e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.190000000000000002e-01
3.172599999999999726e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.190500000000000280e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.138599999999999723e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.184200000000000225e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.144899999999999779e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.180600000000000094e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.220000000000000029e-01
3.137500000000000011e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.178999999999999881e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.187399999999999956e-02,4.000000000000000083e-02,1.199999999999999956e-01,-6.282908091908101511e-01,2.200000000000000011e-01
3.178899999999999781e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.186499999999999749e-02,4.000000000000000083e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.169999999999999984e-01
3.137800000000000311e-02,5.000000000000000278e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.089999999999999913e-01
3.178999999999999881e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.131799999999999862e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.155899999999999678e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.141700000000000048e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.179699999999999888e-02,5.999999999999999778e-02,5.999999999999999778e-02,-1.377908091908097432e-01,2.109999999999999931e-01
3.208300000000000041e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.109299999999999911e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.182299999999999712e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.151000000000000328e-02,5.000000000000000278e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.211599999999999872e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.132299999999999668e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.187299999999999855e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.173600000000000032e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.113000000000000142e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.152599999999999847e-02,5.000000000000000278e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.159599999999999909e-02,4.000000000000000083e-02,1.300000000000000044e-01,4.508091908091907962e-01,2.099999999999999922e-01
3.186800000000000049e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.203500000000000097e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.134499999999999786e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.171800000000000314e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.079999999999999905e-01
3.175800000000000151e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.145900000000000085e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.172099999999999920e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.180600000000000094e-02,5.000000000000000278e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.089999999999999913e-01
3.152300000000000241e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.178600000000000175e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.110100000000000017e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.198199999999999654e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.177800000000000069e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.186900000000000149e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.165500000000000258e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.210000000000000020e-01
3.132499999999999868e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.173399999999999832e-02,5.000000000000000278e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.160400000000000015e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.175200000000000244e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.177900000000000169e-02,2.999999999999999889e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.179999999999999993e-01
3.129400000000000237e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.175800000000000151e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.181900000000000006e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.142500000000000154e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.158199999999999896e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.155700000000000172e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.190000000000000002e-01
3.152100000000000041e-02,4.000000000000000083e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.169999999999999984e-01
3.215900000000000009e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.107299999999999993e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.205600000000000116e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.184399999999999731e-02,2.000000000000000042e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.136800000000000005e-02,4.000000000000000083e-02,1.199999999999999956e-01,-6.282908091908101511e-01,2.119999999999999940e-01
3.175300000000000344e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.180399999999999894e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.127100000000000019e-02,2.999999999999999889e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.203999999999999904e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.079999999999999905e-01
3.132399999999999768e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.177100000000000063e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.155399999999999872e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.150300000000000322e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.174699999999999744e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.168900000000000189e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.180800000000000294e-02,4.000000000000000083e-02,1.199999999999999956e-01,4.508091908091907962e-01,2.109999999999999931e-01
3.129099999999999937e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.150100000000000122e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.192199999999999899e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.182900000000000312e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.115899999999999920e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.339908091908099230e-01,2.119999999999999940e-01
3.177599999999999869e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.181500000000000300e-02,4.000000000000000083e-02,1.199999999999999956e-01,1.565091908091905404e-01,2.169999999999999984e-01
3.147199999999999998e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.181300000000000100e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.185500000000000137e-02,2.999999999999999889e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.140600000000000336e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.153000000000000247e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.109999999999999931e-01
3.154900000000000065e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.193200000000000205e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.185199999999999837e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.130100000000000243e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.179300000000000181e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.177900000000000169e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.114600000000000007e-02,4.000000000000000083e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.212099999999999678e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.179300000000000181e-02,2.999999999999999889e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.137899999999999717e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.164100000000000246e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.220000000000000029e-01
3.184100000000000125e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.128700000000000231e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.240000000000000047e-01
3.177699999999999969e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.175100000000000144e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.175200000000000244e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.175000000000000044e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.130200000000000343e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.158400000000000096e-02,4.000000000000000083e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.185099999999999737e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.089999999999999913e-01
3.175499999999999851e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.128999999999999837e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.157200000000000284e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.155999999999999778e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.209599999999999953e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.152900000000000147e-02,5.000000000000000278e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.170100000000000001e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.148200000000000304e-02,5.000000000000000278e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.173200000000000326e-02,2.000000000000000042e-02,5.999999999999999778e-02,-1.377908091908097432e-01,2.139999999999999958e-01
3.184599999999999931e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.102600000000000149e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.174500000000000238e-02,2.000000000000000042e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.196999999999999842e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.150300000000000322e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.151700000000000335e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.174199999999999938e-02,5.000000000000000278e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.164000000000000146e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.157299999999999690e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.059999999999999887e-01
3.144700000000000273e-02,5.000000000000000278e-02,1.199999999999999956e-01,2.546091908091906442e-01,2.079999999999999905e-01
3.222200000000000064e-02,2.999999999999999889e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.101800000000000043e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.190000000000000002e-01
3.198999999999999760e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.152900000000000147e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.184599999999999931e-02,2.999999999999999889e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.178399999999999975e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.146700000000000191e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.179999999999999993e-01
3.168300000000000283e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.168499999999999789e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.176999999999999963e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.127699999999999925e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.186499999999999749e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.174099999999999838e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.141599999999999948e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.192400000000000099e-02,4.000000000000000083e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.175100000000000144e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.134900000000000186e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.182299999999999712e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.200000000000000011e-01
3.159200000000000202e-02,2.000000000000000042e-02,5.999999999999999778e-02,-3.969080919080964637e-02,2.139999999999999958e-01
3.180899999999999700e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.154300000000000159e-02,2.999999999999999889e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.176600000000000257e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.112200000000000036e-02,5.000000000000000278e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.175000000000000044e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.178799999999999681e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.148000000000000104e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.172099999999999920e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.177499999999999769e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
