3.176500000000000157e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.139999999999999791e-01
3.181599999999999706e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.129999999999999782e-01
3.110600000000000170e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.129999999999999782e-01
3.214800000000000296e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.169500000000000095e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.119999999999999774e-01
3.146800000000000291e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.152900000000000147e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,1.565091908091905404e-01,4.099999999999999756e-01
3.153199999999999753e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.214100000000000290e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.137500000000000011e-02,-1.000000000000000056e-01,-8.999999999999999667e-02,-3.969080919080964637e-02,4.229999999999999871e-01
3.143900000000000167e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.209999999999999853e-01
3.175599999999999951e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.219999999999999862e-01
3.189199999999999674e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.099999999999999756e-01
3.177200000000000163e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.130600000000000049e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.169999999999999818e-01
3.153899999999999759e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.069999999999999729e-01
3.154400000000000259e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-2.358908091908098192e-01,4.119999999999999774e-01
3.152800000000000047e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.119999999999999774e-01
3.220800000000000052e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.079999999999999738e-01
3.131099999999999856e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.179599999999999788e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.143100000000000060e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.140699999999999742e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.099999999999999756e-01
3.199899999999999967e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.141200000000000242e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.239999999999999880e-01
3.217500000000000221e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.126999999999999919e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.169999999999999818e-01
3.152100000000000041e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.170100000000000001e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.184499999999999831e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.050000000000000266e-01
3.162600000000000133e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.173200000000000326e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.191299999999999693e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.145599999999999785e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.171700000000000214e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.176600000000000257e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.119999999999999774e-01
3.103699999999999862e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.179999999999999827e-01
3.187999999999999862e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.170200000000000101e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.186300000000000243e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.169999999999999818e-01
3.131099999999999856e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.229999999999999871e-01
3.187899999999999762e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-6.282908091908101511e-01,4.149999999999999800e-01
3.181699999999999806e-02,-1.000000000000000056e-01,-1.100000000000000006e-01,1.565091908091905404e-01,4.169999999999999818e-01
3.149300000000000016e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.175999999999999657e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.159999999999999809e-01
3.132000000000000062e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.139999999999999791e-01
3.145799999999999985e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.194400000000000017e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.089999999999999747e-01
3.167600000000000277e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.116000000000000020e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.197699999999999848e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.099999999999999756e-01
3.182200000000000306e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.259999999999999898e-01
3.147099999999999898e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-2.358908091908098192e-01,4.159999999999999809e-01
3.169000000000000289e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.229999999999999871e-01
3.179499999999999688e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.129999999999999782e-01
3.171500000000000014e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.229999999999999871e-01
3.129200000000000037e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.147400000000000198e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.198100000000000248e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.119999999999999774e-01
3.147699999999999804e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.179999999999999827e-01
3.139700000000000130e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.226199999999999901e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.105499999999999927e-02,-5.999999999999999778e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.169999999999999818e-01
3.219400000000000039e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.103500000000000009e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.198600000000000054e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.149999999999999800e-01
3.153399999999999953e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,1.565091908091905404e-01,4.189999999999999836e-01
3.163799999999999946e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.239999999999999880e-01
3.178999999999999881e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-2.358908091908098192e-01,4.089999999999999747e-01
3.174600000000000338e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.150900000000000228e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.162399999999999933e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,1.565091908091905404e-01,4.089999999999999747e-01
3.172400000000000220e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.144799999999999679e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.181900000000000006e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.172300000000000120e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.199999999999999845e-01
3.168200000000000183e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.209999999999999853e-01
3.152599999999999847e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.172300000000000120e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.199999999999999845e-01
3.175900000000000251e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.153500000000000053e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.157999999999999696e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.179599999999999788e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.199999999999999845e-01
3.181099999999999900e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.124299999999999994e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.180499999999999994e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.171800000000000314e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.180000000000000188e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.129999999999999782e-01
3.154400000000000259e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.114099999999999854e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.249999999999999889e-01
3.223000000000000170e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.132499999999999868e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.171700000000000214e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.159999999999999809e-01
3.155100000000000265e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.229999999999999871e-01
3.182200000000000306e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.139600000000000030e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.172200000000000020e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.489091908091908723e-01,4.149999999999999800e-01
3.179900000000000088e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.249999999999999889e-01
3.151899999999999841e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.143499999999999767e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.212500000000000078e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.132299999999999668e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.119999999999999774e-01
3.171700000000000214e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.167600000000000277e-02,-1.000000000000000056e-01,-1.100000000000000006e-01,1.565091908091905404e-01,4.209999999999999853e-01
3.182900000000000312e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.131300000000000056e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.161800000000000027e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.173299999999999732e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.040000000000000258e-01
3.156899999999999984e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.180100000000000288e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.239999999999999880e-01
3.183199999999999918e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.189999999999999836e-01
3.131799999999999862e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.229999999999999871e-01
3.193300000000000305e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.172900000000000026e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.149999999999999800e-01
3.133899999999999880e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,4.508091908091907962e-01,4.189999999999999836e-01
3.154300000000000159e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.139999999999999791e-01
3.147900000000000004e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.109999999999999765e-01
3.165300000000000058e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.186800000000000049e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.229999999999999871e-01
3.171600000000000114e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.183199999999999918e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.119999999999999774e-01
3.140300000000000036e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.171299999999999814e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.099999999999999756e-01
3.172300000000000120e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,1.565091908091905404e-01,4.139999999999999791e-01
3.155800000000000272e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.156500000000000278e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.179999999999999827e-01
3.162199999999999733e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.183699999999999725e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.199999999999999845e-01
3.140099999999999836e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.172500000000000320e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-5.301908091908100751e-01,4.219999999999999862e-01
3.173000000000000126e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.170800000000000007e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.089999999999999747e-01
3.146299999999999791e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.147799999999999904e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.173499999999999932e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.219999999999999862e-01
3.177499999999999769e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.152200000000000141e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,5.840919080919044354e-02,4.109999999999999765e-01
3.168900000000000189e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.150599999999999928e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.178099999999999675e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.209999999999999853e-01
3.194199999999999817e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.142299999999999954e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.129999999999999782e-01
3.177499999999999769e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.169999999999999818e-01
3.170100000000000001e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.209999999999999853e-01
3.132900000000000268e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.181500000000000300e-02,-1.000000000000000056e-01,-1.000000000000000056e-01,-3.969080919080964637e-02,4.249999999999999889e-01
3.156899999999999984e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.209999999999999853e-01
3.173200000000000326e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.178000000000000269e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.131099999999999856e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.174799999999999844e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.153700000000000253e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.157900000000000290e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.119999999999999774e-01
3.143399999999999667e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.119999999999999774e-01
3.196399999999999936e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.139999999999999791e-01
3.180299999999999794e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.143699999999999967e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.168800000000000089e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.089999999999999747e-01
3.149500000000000216e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,4.508091908091907962e-01,4.149999999999999800e-01
3.152400000000000341e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.221000000000000252e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.079999999999999738e-01
3.116400000000000073e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.152100000000000041e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-5.301908091908100751e-01,4.159999999999999809e-01
3.197200000000000042e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,5.840919080919044354e-02,4.209999999999999853e-01
3.182999999999999718e-02,-8.000000000000000167e-02,-1.300000000000000044e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.177699999999999969e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.134300000000000280e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-2.358908091908098192e-01,4.119999999999999774e-01
3.191499999999999893e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.123099999999999835e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-2.358908091908098192e-01,4.060000000000000275e-01
3.193499999999999811e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.149899999999999922e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.215300000000000102e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.105799999999999880e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.178299999999999875e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.174699999999999744e-02,-1.000000000000000056e-01,-1.000000000000000056e-01,1.565091908091905404e-01,4.189999999999999836e-01
3.153399999999999953e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.169999999999999818e-01
3.171399999999999914e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.175399999999999751e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.139999999999999791e-01
3.130399999999999849e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-2.358908091908098192e-01,4.179999999999999827e-01
3.184399999999999731e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-2.358908091908098192e-01,4.199999999999999845e-01
3.171500000000000014e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.176600000000000257e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.111900000000000083e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.200499999999999873e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.179900000000000088e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.109299999999999911e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.223199999999999676e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.259999999999999898e-01
3.122199999999999975e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.175300000000000344e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.144199999999999773e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.179999999999999827e-01
3.175100000000000144e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-2.358908091908098192e-01,4.209999999999999853e-01
3.173700000000000132e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.099999999999999756e-01
3.175200000000000244e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.169999999999999818e-01
3.146499999999999991e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.158099999999999796e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.249999999999999889e-01
3.148800000000000210e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,5.840919080919044354e-02,4.209999999999999853e-01
3.216999999999999721e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.099999999999999756e-01
3.151600000000000235e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.173600000000000032e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.131699999999999762e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.175499999999999851e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.099999999999999756e-01
3.144500000000000073e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.099999999999999756e-01
3.215699999999999809e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.126099999999999712e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.179999999999999827e-01
3.171199999999999714e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.079999999999999738e-01
3.154799999999999965e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.173299999999999732e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.129999999999999782e-01
3.167500000000000177e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.164299999999999752e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,1.565091908091905404e-01,4.299999999999999933e-01
3.172200000000000020e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.150100000000000122e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.172500000000000320e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.089999999999999747e-01
3.170599999999999807e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,1.565091908091905404e-01,4.149999999999999800e-01
3.175900000000000251e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.239999999999999880e-01
3.128100000000000325e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.163500000000000340e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.199999999999999845e-01
3.182999999999999718e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.129999999999999782e-01
3.144199999999999773e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.169500000000000095e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.175999999999999657e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-2.358908091908098192e-01,4.089999999999999747e-01
3.179200000000000081e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.171600000000000114e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.119999999999999774e-01
3.130299999999999749e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.159999999999999809e-01
