4.896312277707079375e+02,8.579267805016644388e+01,-1.631158871374140418e+01
4.918926038975025676e+02,8.193498067953201769e+01,-1.744762989942510956e+01
4.933154409153628990e+02,7.743774301617536082e+01,-1.884153735011489772e+01
4.956763991553596043e+02,7.397709235351450729e+01,-1.966870551793567046e+01
4.973597443970007816e+02,6.996950659020353669e+01,-2.071553046680350008e+01
4.995783151637957644e+02,6.680877684653081872e+01,-2.132507942550223845e+01
5.017435509541324450e+02,6.370907126794844544e+01,-2.187191052106165756e+01
5.033598312355467783e+02,6.022565388987795387e+01,-2.257802920741790942e+01
5.056099282266006867e+02,5.759286930579045816e+01,-2.285242487843256143e+01
5.067543302439253807e+02,5.399459748324334640e+01,-2.357313413177269368e+01
5.088438403227883668e+02,5.152037158874739475e+01,-2.372508054083825257e+01
5.111741589280298399e+02,4.935790076594553710e+01,-2.371018758601445953e+01
5.140159908428977360e+02,4.787600182306420038e+01,-2.337628543915071688e+01
5.166303465530128278e+02,4.634052780492760348e+01,-2.309237925958603910e+01
5.199199960701774899e+02,4.555244332545263575e+01,-2.245856109040611770e+01
5.226880570630050897e+02,4.427830258394148188e+01,-2.207652207866976468e+01
5.248941985488429509e+02,4.261465232834074612e+01,-2.190837520634322289e+01
5.270177082869612377e+02,4.091411408168957564e+01,-2.175397252102415280e+01
5.300789213268077447e+02,4.025942373729353108e+01,-2.110557624599039883e+01
5.323504899006093183e+02,3.895440897672199299e+01,-2.080653009270873710e+01
5.354892494366685014e+02,3.853847235771419832e+01,-2.008447803125881848e+01
5.385578303353338470e+02,3.815673327430556583e+01,-1.938394285824738006e+01
5.422922393198997497e+02,3.849540037407963666e+01,-1.837024071428731276e+01
5.446919517818307668e+02,3.750229169117812233e+01,-1.803015634666061473e+01
5.487095695274828131e+02,3.823932125757101375e+01,-1.688555223408623007e+01
5.529062072216005390e+02,3.912240489943896904e+01,-1.571400512984965303e+01
5.561876299885095705e+02,3.910671690362718067e+01,-1.502334134395612963e+01
5.599059614967721927e+02,3.955073003326418046e+01,-1.414169952146195008e+01
5.633264006755715627e+02,3.971980245568068568e+01,-1.342965319744126695e+01
5.672628025925885140e+02,4.046147092682831214e+01,-1.247931392631900316e+01
5.703446066455823029e+02,4.030918559113437993e+01,-1.199185836127406191e+01
5.740980326789569972e+02,4.087048610775400448e+01,-1.118568918136636370e+01
5.776220225872741594e+02,4.127963334742462820e+01,-1.049486203625794367e+01
5.822463112190250740e+02,4.267015605792983735e+01,-9.352902803230689344e+00
5.863562606647097937e+02,4.358788300069908672e+01,-8.492895940339193928e+00
5.894202853011821617e+02,4.349230383788528087e+01,-8.158877503950634491e+00
5.933568948264588698e+02,4.419815288538676157e+01,-7.448322199987590153e+00
5.971791218385616276e+02,4.483567328889387227e+01,-6.805673471124148222e+00
6.004604137874295020e+02,4.494355583292594503e+01,-6.445441815572182875e+00
6.039717200335390999e+02,4.526153889079811421e+01,-5.997874838728094460e+00
6.065766661051828805e+02,4.473805801464646947e+01,-5.976391754400626866e+00
6.100402725565743367e+02,4.506664900203746527e+01,-5.546120225919528579e+00
6.126568541969290891e+02,4.454935854919824578e+01,-5.539105231680851560e+00
6.139855430556518741e+02,4.280864723226225266e+01,-6.119814636292986165e+00
6.152684257711160853e+02,4.113068119785737764e+01,-6.647445238880757223e+00
6.181949056725682112e+02,4.113494675687937274e+01,-6.343819236750127821e+00
6.203570572567555246e+02,4.034053032322045595e+01,-6.432151002674712181e+00
6.232177209675861604e+02,4.034959899612792356e+01,-6.135816338483465415e+00
6.259974588075305064e+02,4.026689345623759664e+01,-5.894893623284122697e+00
6.284597703342037676e+02,3.986987007464472299e+01,-5.814386758500666552e+00
6.309047814769038496e+02,3.955315828343741202e+01,-5.702731840212222458e+00
6.341746592235772368e+02,3.998352834483073082e+01,-5.232477413223692864e+00
6.370373318331268138e+02,4.006531606541844326e+01,-4.953053792293270696e+00
6.410144196737870743e+02,4.121005039130590575e+01,-4.172629040707998449e+00
6.420644466204500986e+02,3.950707947376869811e+01,-4.796442135580563537e+00
6.456101631508029186e+02,4.031646737308429351e+01,-4.186663767531791258e+00
6.483760318598841650e+02,4.026817459040822911e+01,-4.011541362340977024e+00
6.509690992622895465e+02,4.015311650489795170e+01,-3.880015264755850346e+00
6.528138147847352002e+02,3.927636669948972781e+01,-4.118321989961001961e+00
6.547277447071090819e+02,3.852854347943613078e+01,-4.285146453765051433e+00
6.572116569842290801e+02,3.836130796176907864e+01,-4.164887030953764224e+00
6.594696374216997583e+02,3.803558338214403989e+01,-4.128584517459281678e+00
6.630452953338929092e+02,3.893986907243272810e+01,-3.499236889239419668e+00
6.653881728058423732e+02,3.865443847877942574e+01,-3.470687859657411778e+00
6.674598808656973006e+02,3.809754781218724418e+01,-3.572254190438790555e+00
6.683049894536744659e+02,3.637265264632678452e+01,-4.230661178144906387e+00
6.712697323312701201e+02,3.684754785339049477e+01,-3.806635260902969442e+00
6.747775469241422570e+02,3.779862978047150079e+01,-3.169970215405160108e+00
6.794312103143134891e+02,3.987468968173958217e+01,-2.021965424179839044e+00
6.822841141118951782e+02,4.006576092684548485e+01,-1.827600582693482911e+00
6.842895405362048677e+02,3.947829999205681872e+01,-2.016847057671981691e+00
6.856647514723526911e+02,3.830747157523161661e+01,-2.478410019824495603e+00
6.878168974979685117e+02,3.787705522540147740e+01,-2.562201712903682260e+00
6.893700413498969510e+02,3.697649072272820092e+01,-2.870847741990442348e+00
6.920648956855318374e+02,3.714620714854348904e+01,-2.649024712000666248e+00
6.947512295591801603e+02,3.736787943311800575e+01,-2.414064006582789190e+00
6.980931744680027577e+02,3.821009297637075974e+01,-1.891101845331059517e+00
7.006212015194030300e+02,3.822432316086398885e+01,-1.788097230079869870e+00
7.060530070489722902e+02,4.106907131370494568e+01,-3.306556793567357877e-01
7.090761504979583378e+02,4.149633150839316187e+01,-9.715520096690639928e-02
7.137776938411367382e+02,4.354369800142470126e+01,9.038293761881990296e-01
7.157293692881349898e+02,4.277558620047384608e+01,5.089638064626422764e-01
7.195025156614333355e+02,4.384889025842898747e+01,1.016776555422518324e+00
7.241855816329521076e+02,4.577564571313771324e+01,1.912170978983206204e+00
7.278108844115118927e+02,4.661647937021655252e+01,2.247465806383861953e+00
7.289762318605579594e+02,4.497126274701990667e+01,1.372885287966891354e+00
7.324923464706026834e+02,4.569952354664179239e+01,1.676931275943683186e+00
7.336179270444299618e+02,4.406772305633148790e+01,8.338105992067678107e-01
7.363702521569755390e+02,4.412437035470356506e+01,8.387307606325397069e-01
7.416728515671603645e+02,4.663090398441492823e+01,2.020390686705062500e+00
7.452177728320361894e+02,4.730026769511719209e+01,2.267165049217410910e+00
7.472250599491775347e+02,4.641346839483833975e+01,1.755292749077238534e+00
7.533704833352322794e+02,4.966818539926303799e+01,3.256651734936895970e+00
7.558177332475682988e+02,4.914716852311342876e+01,2.878069519622953987e+00
7.588714502608747807e+02,4.925255095409929140e+01,2.817438988167455083e+00
7.604738585112645524e+02,4.796351438038487203e+01,2.090612091516592663e+00
7.646210144527798320e+02,4.911695161421046407e+01,2.566572935496755026e+00
7.680587955877823561e+02,4.957834541220464075e+01,2.690611414720307515e+00
7.737198572231012577e+02,5.218856355270168734e+01,3.841274809204891838e+00
7.793631032786986452e+02,5.465029302790735954e+01,4.869208517974883854e+00
7.805367701050173537e+02,5.268059313441892755e+01,3.725437891164120607e+00
7.846453664918200275e+02,5.365250078937935285e+01,4.044858166615099115e+00
7.888091040753855623e+02,5.462223970679610119e+01,4.348758323834506889e+00
7.931529500242826316e+02,5.569964425139757935e+01,4.690249173453193698e+00
7.960751702471155795e+02,5.536096926233648929e+01,4.337103255398943702e+00
7.987555856470777371e+02,5.478628847319055950e+01,3.886197130966698499e+00
8.022797959565748442e+02,5.503941125724796990e+01,3.852338347119599327e+00
8.078657300244965427e+02,5.730845076438229313e+01,4.789038870564464645e+00
8.114099536920042510e+02,5.746460658922828202e+01,4.668748025661697554e+00
8.169893884050552515e+02,5.962980348640630979e+01,5.520560243115625099e+00
8.216833284045687833e+02,6.083386214629545208e+01,5.873440887058659854e+00
8.288615901535002877e+02,6.439349480724986563e+01,7.342362837731422509e+00
8.312366154351898331e+02,6.313849530120783982e+01,6.435779589944431223e+00
8.343962339028130373e+02,6.261379856817378453e+01,5.915154249154580768e+00
8.403938954756467865e+02,6.493270979874388615e+01,6.787212106417532809e+00
8.452789014332659008e+02,6.601488028120992624e+01,7.023970372692071251e+00
8.482898226764098126e+02,6.526642239798199796e+01,6.374113926070186231e+00
8.510174375457293081e+02,6.414680764136777213e+01,5.568432112026179048e+00
8.573476817713273022e+02,6.671995811719735059e+01,6.579340201548554035e+00
8.632678863446720925e+02,6.871372453861414442e+01,7.263934756811957882e+00
8.683293701025406790e+02,6.981494096693920426e+01,7.492576427899764191e+00
8.713207189053491675e+02,6.872602978402109386e+01,6.652466515851983786e+00
8.769991020989352819e+02,7.037418654161118070e+01,7.168568932530847704e+00
8.789019495279975445e+02,6.826135940794803503e+01,5.856285034923925714e+00
8.832863795301599339e+02,6.865090868573339833e+01,5.803118271990249433e+00
8.880554948706356981e+02,6.934112067380203825e+01,5.894930207465988836e+00
8.897600550451330719e+02,6.705395783035476143e+01,4.555084672924764710e+00
8.953062924114082080e+02,6.856210451180700716e+01,5.095049037684081128e+00
8.993309626052644035e+02,6.852386990119562427e+01,4.868726333155831476e+00
9.057236014807022002e+02,7.078326012574302695e+01,5.755910741730926539e+00
9.073737157851994652e+02,6.829231526467920332e+01,4.321579945546476509e+00
9.092126611296796455e+02,6.613289970945872653e+01,3.110865476241010619e+00
9.104440648693417870e+02,6.336620516709847806e+01,1.659029415692836684e+00
9.101301797635396724e+02,5.924658965762857576e+01,-3.782591171718323042e-01
9.122355085494829154e+02,5.763020737171422070e+01,-1.124395943728290881e+00
9.157580945683386062e+02,5.747797499004646937e+01,-1.134993923137146421e+00
9.182890249580154887e+02,5.633948208157934801e+01,-1.618439316182564536e+00
9.170364533708135468e+02,5.153591568217981234e+01,-3.841536302717854401e+00
9.160778071287097646e+02,4.726669726414833406e+01,-5.713464550666352615e+00
9.135918431318972353e+02,4.165660873111590234e+01,-8.147712151666578251e+00
9.142053907243973754e+02,3.922855472010923705e+01,-8.943179130311030178e+00
9.108941069672816866e+02,3.313049596722610346e+01,-1.147133628657248217e+01
9.052664965083652078e+02,2.501029524579125862e+01,-1.485868124986467365e+01
8.990027381227880596e+02,1.662125326009354964e+01,-1.823335901485149435e+01
8.923026080141140710e+02,8.141224508427491457e+00,-2.150240085679839552e+01
8.866225449522593181e+02,1.019085280299138585e+00,-2.397929338443394798e+01
8.820320674623299055e+02,-4.744142108849081829e+00,-2.568618899276790657e+01
8.800185527170760906e+02,-7.709764175556664156e+00,-2.598340296133272176e+01
8.766436352354543260e+02,-1.184493048028247486e+01,-2.682254340480364974e+01
8.711624741155077345e+02,-1.782922448042634755e+01,-2.850376514540168671e+01
8.673127937287507621e+02,-2.191995920136121612e+01,-2.922507381910909885e+01
8.635673157045428070e+02,-2.569466168731790745e+01,-2.976443974710420193e+01
8.583680587116318748e+02,-3.068553331325054501e+01,-3.085123050579077031e+01
8.526674492868979769e+02,-3.591221907196213436e+01,-3.200622782607295136e+01
8.468618703249215969e+02,-4.097679076893344075e+01,-3.303285098461535085e+01
8.432248441414573108e+02,-4.366429152681525494e+01,-3.287413454472738294e+01
8.390446487626854832e+02,-4.671193118170205594e+01,-3.290107993047497814e+01
8.338155589531136229e+02,-5.057712160674994095e+01,-3.329778402372145507e+01
8.288141488571900481e+02,-5.402744979721794749e+01,-3.350391795322727972e+01
8.243141707033084913e+02,-5.678339545813786060e+01,-3.336454464456246427e+01
8.171621904901132893e+02,-6.192449878983224920e+01,-3.435877893312753173e+01
8.097805206824409652e+02,-6.704709599487476623e+01,-3.531677774301768835e+01
8.017116862735765608e+02,-7.253460814453787009e+01,-3.638741322922408017e+01
7.955638767307868875e+02,-7.591384252683845091e+01,-3.642498130128885236e+01
7.866826346143354840e+02,-8.172116294793855218e+01,-3.761248075798144441e+01
7.798442668908057840e+02,-8.525044077798543185e+01,-3.765992686451983218e+01
7.708189124856933176e+02,-9.072867565133245193e+01,-3.865309921681772209e+01
7.640226005016913859e+02,-9.371028473622688182e+01,-3.839145985718229070e+01
7.569633062246015243e+02,-9.671541197593592187e+01,-3.814068958755169092e+01
7.497281299472348337e+02,-9.976513673023355011e+01,-3.794533089673455351e+01
7.416606646626133852e+02,-1.032987624768537671e+02,-3.795064254921710045e+01
7.343639887002968862e+02,-1.059554981705572914e+02,-3.756243416036628702e+01
7.268012487581592040e+02,-1.087520401241219901e+02,-3.727596693369373781e+01
7.203706594115923281e+02,-1.101296543413881039e+02,-3.628717878404008701e+01
7.147344165594079186e+02,-1.106795366115040196e+02,-3.496480495668080835e+01
7.088311558383843476e+02,-1.113433937599567685e+02,-3.374423726148902603e+01
7.037855627924823239e+02,-1.111298080330889348e+02,-3.216889190266352472e+01
6.972686814400447020e+02,-1.122438819788810633e+02,-3.129202626542371490e+01
6.910636050056231170e+02,-1.129141438752381532e+02,-3.023430690693804124e+01
6.869507061376876891e+02,-1.115254979558705486e+02,-2.824835873387652896e+01
6.809570480120195271e+02,-1.119029180371340431e+02,-2.718735988882350085e+01
6.760049624447501628e+02,-1.111912420149375578e+02,-2.565000164028153051e+01
6.710309750965507192e+02,-1.105236892100041359e+02,-2.420980573574502159e+01
6.649883480346512670e+02,-1.107445463018254657e+02,-2.324085197744529907e+01
6.597484885359880309e+02,-1.102047395902630456e+02,-2.195983667627059077e+01
6.533866280548014629e+02,-1.106364659382200131e+02,-2.118941209036572104e+01
6.464810896097286559e+02,-1.116618993588864868e+02,-2.075352368251417801e+01
6.403850010771866437e+02,-1.117601452485505718e+02,-1.988546223968485194e+01
6.360417444460648539e+02,-1.100785832771596944e+02,-1.819836735889157708e+01
6.320496932110625039e+02,-1.080573728185300553e+02,-1.642027140108145034e+01
6.276845949580049364e+02,-1.064247294064753788e+02,-1.490478094395061603e+01
6.214399855410900955e+02,-1.066521246574468194e+02,-1.434901635438175305e+01
6.171993208921043106e+02,-1.049688671120846237e+02,-1.290706447873129470e+01
6.128408414377046256e+02,-1.034326190680513236e+02,-1.159767205541462509e+01
6.077823904907173755e+02,-1.025013370497958221e+02,-1.062887006476641005e+01
6.026540949103183493e+02,-1.017497768481210016e+02,-9.795345895283617210e+00
5.997041256782963501e+02,-9.887334298953869904e+01,-7.976730593404494307e+00
5.956194492956625481e+02,-9.708692186518352685e+01,-6.755729363597203552e+00
5.921758432765496991e+02,-9.477859350593068655e+01,-5.339768595375245397e+00
5.897629716698521634e+02,-9.155542996606634176e+01,-3.545825349551470218e+00
5.864508921613361281e+02,-8.925415010779521197e+01,-2.272422275084742260e+00
5.849093269773463817e+02,-8.536709192892918452e+01,-2.929659399278947696e-01
5.816613481171639251e+02,-8.331025803080940761e+01,7.212418738790739026e-01
5.778161193976631012e+02,-8.187734938756892689e+01,1.392196932088902050e+00
5.749004832851297806e+02,-7.950531890510913513e+01,2.484379009306792785e+00
5.721807777253900440e+02,-7.710712027218677633e+01,3.542314092110773416e+00
5.684912683593655629e+02,-7.574173659953621041e+01,4.057868460053914106e+00
5.650771719079875766e+02,-7.416151620530044397e+01,4.654580861461339758e+00
5.630329567843899667e+02,-7.136437610668231457e+01,5.811444827142082659e+00
5.602977043497671730e+02,-6.932691422530183445e+01,6.552067477110671057e+00
5.570478513257924078e+02,-6.786961806442704415e+01,6.981842108125791313e+00
5.550033559891913910e+02,-6.533712029335522686e+01,7.910678662088979074e+00
5.516090583942376497e+02,-6.413611780372235671e+01,8.154192862142075171e+00
5.490995339045388164e+02,-6.220027211090707908e+01,8.743994667041954827e+00
5.473861934245405791e+02,-5.961774081949494075e+01,9.621529036199110152e+00
5.458397830200171938e+02,-5.690816601140386410e+01,1.051617183133111233e+01
5.434988395419052267e+02,-5.515585188104873993e+01,1.091719516636895904e+01
5.412166943156536263e+02,-5.332875404390878060e+01,1.132730755263822431e+01
5.395352869144830947e+02,-5.113966665040997128e+01,1.190602294577239739e+01
5.377712233722119208e+02,-4.907056926229082450e+01,1.239531154836984506e+01
5.361105834564746146e+02,-4.701889159169485310e+01,1.285565422496473076e+01
5.339322570904142822e+02,-4.556747204815363972e+01,1.300759109459193930e+01
5.321087703937803326e+02,-4.386804618987642357e+01,1.327349000706001370e+01
5.291948715417739777e+02,-4.334329523564194631e+01,1.296592256653499042e+01
5.282783408249571266e+02,-4.086800851433306292e+01,1.360319391802985045e+01
5.270252523125959669e+02,-3.884390993290860195e+01,1.399599550978121343e+01
5.251114036787398618e+02,-3.759709678227620344e+01,1.400194487974098045e+01
5.225596461906475270e+02,-3.706072182501194590e+01,1.366811970735850323e+01
5.205622873017713346e+02,-3.600804779737799777e+01,1.359320791491699509e+01
5.185153950961288274e+02,-3.508120706199649419e+01,1.346215740151741436e+01
5.164943883084130221e+02,-3.414157385342650741e+01,1.333512033124733165e+01
5.143621362415736940e+02,-3.347063643854957604e+01,1.309869857128979653e+01
5.125811666028874924e+02,-3.242220896196909763e+01,1.304083080137587025e+01
5.108795217532259585e+02,-3.142699775667814066e+01,1.296856905879976907e+01
5.100106222687106197e+02,-2.965331686602298689e+01,1.326985453618735278e+01
5.079445301800199104e+02,-2.916749506957271976e+01,1.294261566825819720e+01
5.060388916577148848e+02,-2.857585707021766552e+01,1.268174528089623898e+01
5.040216936676216619e+02,-2.811421670179110421e+01,1.236516847656053741e+01
5.020365277826670649e+02,-2.766679211523210213e+01,1.205574592269127265e+01
4.998575955616445299e+02,-2.747522077001163510e+01,1.164074988788200571e+01
4.973297075498006734e+02,-2.761401560064424743e+01,1.107841878654487999e+01
4.943983158649685379e+02,-2.818537528040985052e+01,1.033586279088061310e+01
4.926093923946214090e+02,-2.764030055602211888e+01,1.016082881034552621e+01
4.914293454074053784e+02,-2.655583837008374815e+01,1.025388806588588331e+01
4.889090979393736234e+02,-2.683489968437827500e+01,9.687084425220106709e+00
4.878758176570020169e+02,-2.569972322310876578e+01,9.827934229557399703e+00
4.864442255230206342e+02,-2.502427617117328040e+01,9.742413207052141644e+00
4.836434365811343241e+02,-2.566986629701677103e+01,9.017984989785947647e+00
4.821164164421720102e+02,-2.511264996888540324e+01,8.908901539523830237e+00
4.800925837380228245e+02,-2.507799029402790936e+01,8.553274582872973042e+00
4.783180520169339616e+02,-2.482867121999348470e+01,8.316883478352133707e+00
4.759237492668279970e+02,-2.518540749350541574e+01,7.796768402328957848e+00
4.730897062964875204e+02,-2.598326124570376194e+01,7.088109236330432772e+00
4.713825977198026180e+02,-2.567796359559266861e+01,6.940987375917756275e+00
4.694383639672582831e+02,-2.564934805179785826e+01,6.669682810978990517e+00
4.670968084277199068e+02,-2.597228772334506175e+01,6.235904224967383946e+00
4.663494993862656202e+02,-2.478548793292361907e+01,6.550685670588697107e+00
4.643091980274781463e+02,-2.487758469638056980e+01,6.232820515877104839e+00
4.627559445785818752e+02,-2.452101521931011519e+01,6.146379667575054384e+00
4.611751279645866362e+02,-2.422201188685418316e+01,6.036738987618951668e+00
4.600396020084396582e+02,-2.351775800607538969e+01,6.126096271168798069e+00
4.583849218442936149e+02,-2.337920861404446526e+01,5.941798458278025663e+00
4.574988728594955774e+02,-2.247155754922973259e+01,6.131382565773113136e+00
4.565453055976227574e+02,-2.169021974653873741e+01,6.253940918973162510e+00
4.546838798506032049e+02,-2.183369216375142230e+01,5.927272053697573817e+00
4.524523775819494062e+02,-2.235747129209527628e+01,5.432482006794507434e+00
4.504426517420359914e+02,-2.264012207118078379e+01,5.072857023915358532e+00
4.485461136905508397e+02,-2.282348113659918099e+01,4.777944199884336385e+00
4.466368183285400164e+02,-2.303327366867948811e+01,4.484186220451737093e+00
4.444440238369260783e+02,-2.348959815883664248e+01,4.082712828607065525e+00
4.423864620484927173e+02,-2.382996608239913172e+01,3.756067158545447704e+00
4.400786522601673596e+02,-2.440788508236170173e+01,3.329083945899425245e+00
4.380115483193710588e+02,-2.473512446342405369e+01,3.041653101267348891e+00
4.363042401813202105e+02,-2.472327963298522846e+01,2.930020099653653176e+00
4.345443074956997975e+02,-2.474674195382290520e+01,2.804945089341889464e+00
4.320718148940805463e+02,-2.549953005064821454e+01,2.336523820210589353e+00
4.296998106208043282e+02,-2.609571490149404482e+01,1.961963631525230678e+00
4.275892068893733153e+02,-2.643502345766857786e+01,1.727906233982309026e+00
4.257045590651144380e+02,-2.653931291933503189e+01,1.616874903262813801e+00
4.233362597582099625e+02,-2.712398536255312465e+01,1.280138336841712299e+00
4.222531153790660596e+02,-2.640740794300130290e+01,1.581913293168236700e+00
4.204138763676184567e+02,-2.648078390918885106e+01,1.491784331694641530e+00
4.187967473700295500e+02,-2.634671340724973732e+01,1.505349257663849638e+00
4.174798351035022392e+02,-2.590787883341419118e+01,1.664463622533161047e+00
4.156349093024803096e+02,-2.600451543145974398e+01,1.559321147880841751e+00
4.143641574238914700e+02,-2.554660323632236896e+01,1.725335203776675819e+00
4.129324091961831300e+02,-2.528515810542998210e+01,1.790378544307444475e+00
4.117862992441904453e+02,-2.473921190768749412e+01,1.988518917091619320e+00
4.099733349908965465e+02,-2.486069704158600047e+01,1.857336964697952286e+00
4.086015403895588634e+02,-2.454776877081268438e+01,1.939885276154539984e+00
4.073032012217660167e+02,-2.419071907041427139e+01,2.040621627631358681e+00
4.059479346005928164e+02,-2.391144325653751679e+01,2.100504856045804392e+00
4.044043544227550342e+02,-2.381981352578661415e+01,2.066567382229943739e+00
4.028222525162885290e+02,-2.378304085428788639e+01,2.008953893471255636e+00
4.015530141125526029e+02,-2.345371554642264300e+01,2.093469856047502908e+00
4.001834889171921645e+02,-2.319963865434651495e+01,2.137393248456998407e+00
3.989088337883390523e+02,-2.290782555526984154e+01,2.199147599969288880e+00
3.974152168547923338e+02,-2.280784586447065365e+01,2.164742434787542358e+00
3.962478298930680012e+02,-2.242657123193212954e+01,2.267837081652171793e+00
3.946491462481860140e+02,-2.248462215894488736e+01,2.155291256190130955e+00
3.934545281985702445e+02,-2.212917908789657417e+01,2.245303035189671448e+00
3.924427608744559279e+02,-2.163692676062430209e+01,2.398119537767987808e+00
3.913174671665270807e+02,-2.124866799311218202e+01,2.493142461810245347e+00
3.902450252952134520e+02,-2.084615727122767126e+01,2.591545250642532938e+00
3.889643754835881282e+02,-2.066282768383807067e+01,2.580026979937009468e+00
3.872533157588278527e+02,-2.090890745735261902e+01,2.363410905775671811e+00
3.853919048184160943e+02,-2.131537619855546595e+01,2.079921633023637639e+00
3.833456192452904361e+02,-2.185980868871702043e+01,1.741360858778435272e+00
3.811889870643352651e+02,-2.253174014324056174e+01,1.357998089718636781e+00
3.792452552444092362e+02,-2.296864702357154897e+01,1.103420636282939293e+00
3.776095461591886533e+02,-2.307388553216199867e+01,1.018916713118988016e+00
3.754372049020789177e+02,-2.368512139327290456e+01,6.947580309932939180e-01
3.735038054182938367e+02,-2.406091972327522299e+01,4.974489766761757692e-01
3.713062996362293688e+02,-2.468287058900940067e+01,1.906247040057877373e-01
3.693445126136809336e+02,-2.506314084386396601e+01,1.312492163107056159e-02
3.675886082218970046e+02,-2.522266433089742321e+01,-5.039142009770569697e-02
3.661570030177960575e+02,-2.506650104371705723e+01,4.086124109902871532e-02
3.641607798480989118e+02,-2.543262968368002674e+01,-1.233353569895380558e-01
3.620409620832613768e+02,-2.592131935277435062e+01,-3.387720089118598232e-01
3.603951023535611853e+02,-2.594329130480502599e+01,-3.210022426718335264e-01
3.585567534814870214e+02,-2.611891885206302177e+01,-3.773176382672308593e-01
3.567092984004917753e+02,-2.631692474226851886e+01,-4.426107880394054561e-01
3.548538385579391843e+02,-2.653509312363449979e+01,-5.147089331218316355e-01
3.532834331103412069e+02,-2.642327395539911095e+01,-4.239734784006445878e-01
3.518086048616405606e+02,-2.624408609043274865e+01,-3.059377560343874980e-01
3.500396225656558045e+02,-2.635050355208004547e+01,-3.294021904214352037e-01
3.482526223184903529e+02,-2.648587253641808559e+01,-3.665284977995778570e-01
3.464080025612665281e+02,-2.664566057671690658e+01,-4.134465317752168967e-01
3.443261973113974364e+02,-2.705721401457412512e+01,-5.797819993758259738e-01
3.421880307377804229e+02,-2.746350130138559820e+01,-7.355826181217308690e-01
3.404365895793420123e+02,-2.751454835340263116e+01,-7.146215635816237643e-01
3.384082523555308057e+02,-2.782318142104720238e+01,-8.178088622518631112e-01
3.362387093226777779e+02,-2.824779247780387692e+01,-9.724810078571761718e-01
3.337316449910563847e+02,-2.900429165911627294e+01,-1.280031484449156709e+00
3.316746144515740298e+02,-2.925234416807647975e+01,-1.329875954163358687e+00
3.292625037543556914e+02,-2.984054038657214392e+01,-1.539917611903319994e+00
3.273835528469086853e+02,-2.992727815762388133e+01,-1.501668323674968386e+00
3.254441162172253712e+02,-3.002581452124383432e+01,-1.469789596553453981e+00
3.235116002562921835e+02,-3.012973441191493151e+01,-1.442412091521354300e+00
3.216674685629226929e+02,-3.012407894899187966e+01,-1.363060759350238405e+00
3.199159330236883534e+02,-3.001758414552018195e+01,-1.238806125424036342e+00
3.183224644621268453e+02,-2.981974668268805218e+01,-1.076818709827239706e+00
3.164755508866203968e+02,-2.977574094432427998e+01,-9.940659543548480137e-01
3.150239554870707366e+02,-2.940122136091166283e+01,-7.575258026803233236e-01
3.131607312073481353e+02,-2.942649962714370204e+01,-7.228789946658061849e-01
3.111608851787187859e+02,-2.958177667608627459e+01,-7.524421679681841946e-01
3.095412075651489658e+02,-2.939244292062362618e+01,-6.153789006545679063e-01
3.076281364323514822e+02,-2.947142606061551362e+01,-6.128769143172470013e-01
3.059153387575390752e+02,-2.932766888706797914e+01,-5.026007285691718174e-01
3.039517396457388827e+02,-2.944467287809731104e+01,-5.231475295316069252e-01
3.028079422349219385e+02,-2.875767099308669117e+01,-1.558025144229401027e-01
3.009899382246809409e+02,-2.873238628647885307e+01,-1.230091539049033150e-01
2.996639597120804979e+02,-2.826702227937572331e+01,1.198296534017294912e-01
2.982607978066719170e+02,-2.786901049018567278e+01,3.197452467951283905e-01
2.968107749153392660e+02,-2.753308127155942131e+01,4.806351127314777427e-01
2.949744541024458044e+02,-2.760179231004669731e+01,4.404012770948186883e-01
2.934557310815015967e+02,-2.734321841259905028e+01,5.594006392215560286e-01
2.921349208034710045e+02,-2.690572239649859299e+01,7.589624399688177370e-01
2.912321386897505704e+02,-2.607815314597449330e+01,1.137131491179852461e+00
2.901248544284862874e+02,-2.547792299922075543e+01,1.389729671051092019e+00
2.883586504736113625e+02,-2.554842297288042019e+01,1.309373757406451899e+00
2.868157466939828737e+02,-2.542071508107061106e+01,1.328208499186034564e+00
2.854375352252835683e+02,-2.511215984227221298e+01,1.432298277737590553e+00
2.839956526043133636e+02,-2.486994047173776679e+01,1.500136745985317877e+00
2.826375003021629482e+02,-2.457708071242642234e+01,1.589639323642635160e+00
2.809610336991514146e+02,-2.458296656368309385e+01,1.531110085821172362e+00
2.789191371219320104e+02,-2.497877003004018803e+01,1.288680824283631177e+00
2.770865023208500588e+02,-2.514785004640707555e+01,1.164771394490662360e+00
2.748835742911139164e+02,-2.568757868432698288e+01,8.691289158611676946e-01
2.728972304980239869e+02,-2.598371446193169376e+01,7.025490056314590559e-01
2.707639536745224405e+02,-2.640158809215011360e+01,4.852521341520473763e-01
2.687423785672356189e+02,-2.669816689270302490e+01,3.351891118844899653e-01
2.658025267697819913e+02,-2.792310489166836618e+01,-2.540540085402959725e-01
2.636991641075683788e+02,-2.825111740930053372e+01,-3.864965688326479354e-01
2.610002629515900026e+02,-2.914851816555833253e+01,-7.866942607566870249e-01
2.585405723901505439e+02,-2.974913908733134349e+01,-1.026374461590007003e+00
2.565960416261005435e+02,-2.984548869131677762e+01,-1.014542866613814542e+00
