2.111625948898968319e-01,-6.338927246924597365e-03,-5.475882199292287159e-03
2.101693627046216650e-01,-7.516327259076812685e-03,-6.154510830059976671e-03
2.096488263980625377e-01,-7.995667510114681104e-03,-6.264758080578674421e-03
2.094264623014805149e-01,-8.128613172903777911e-03,-6.183397768233721628e-03
2.090924090956961801e-01,-8.525093094811619573e-03,-6.423101415903269794e-03
2.094494408150670839e-01,-7.857445482782972682e-03,-5.734654368479913736e-03
2.095310496090430075e-01,-7.486655570395708142e-03,-5.227454225372290576e-03
2.094929204338283613e-01,-7.238927169885833734e-03,-4.804286379420193674e-03
2.098882049214604584e-01,-5.891411086490020918e-03,-3.103838299002267213e-03
2.093696587218125960e-01,-6.297743474518327153e-03,-3.282665896226560128e-03
2.091530022901509911e-01,-6.520330511070382591e-03,-3.532471311854347169e-03
2.088188449411067238e-01,-6.708305247049076853e-03,-3.577388391674352162e-03
2.099788481101796944e-01,-5.134249363901497928e-03,-2.504949718999429243e-03
2.094810289428769567e-01,-6.005171622872524512e-03,-3.481133050720443441e-03
2.099332689036512156e-01,-5.229337576248270156e-03,-2.838178282896135999e-03
2.107735621027505279e-01,-3.896158628161044708e-03,-1.744524673340908756e-03
2.111836756578311380e-01,-3.206056438717988684e-03,-1.209795897548152175e-03
2.114373355539330146e-01,-3.010094458244846633e-03,-1.309543938574300129e-03
2.116691342909045592e-01,-2.856628843807295683e-03,-1.428464433649436188e-03
2.116215581390838429e-01,-2.863683979770232941e-03,-1.453071770532677817e-03
2.110414266896875890e-01,-3.753859902193474023e-03,-2.299962041422294427e-03
2.116877021354634791e-01,-2.853769328861003891e-03,-1.633431899836282602e-03
2.121638036294868079e-01,-2.312373890498874672e-03,-1.357430028351729132e-03
2.118160439529963579e-01,-2.671277512139307204e-03,-1.571631429130291181e-03
2.125538509569390444e-01,-1.860601037541366421e-03,-1.155098598357895369e-03
2.124464022497458970e-01,-1.981594048109853491e-03,-1.249690676416860373e-03
2.122091947805151424e-01,-2.395534035204515029e-03,-1.673487072088272395e-03
2.123869294788560125e-01,-2.050985487784904009e-03,-1.326221224677991313e-03
2.132147353759793196e-01,-1.170145112611768691e-03,-8.800328256691452439e-04
2.133212547189177188e-01,-1.250009781152667133e-03,-1.138909265196798781e-03
2.142122656170732942e-01,-1.884240286864208574e-04,-4.275043172109079231e-04
2.153121183555761486e-01,1.066804725383275771e-03,3.621410211910729452e-04
2.154114352459452209e-01,1.058512862058531064e-03,2.734274795925121029e-04
2.165534689647672373e-01,2.160186844066584125e-03,7.802827491584149715e-04
2.166858528524310545e-01,2.138113119291852084e-03,6.693571561561738022e-04
2.167947711254687992e-01,1.928994911391265473e-03,2.863627266664476841e-04
2.163474067164335157e-01,1.117130645552781836e-03,-4.045223119730682968e-04
2.159105374478853812e-01,3.302495458571087154e-04,-1.057488534338198779e-03
2.156170297397620450e-01,-2.880202930866804104e-04,-1.597553855406627730e-03
2.155900753301440154e-01,-6.127567730115709857e-04,-1.961513360114057729e-03
2.147624713725925782e-01,-1.478920602393855822e-03,-2.248379389909985378e-03
2.142481875939388214e-01,-2.282623639904180976e-03,-2.844491331624468544e-03
2.140252917657531340e-01,-2.599121342676343708e-03,-2.984526637980943180e-03
2.138073579711297356e-01,-3.054336804638714976e-03,-3.368833065859272360e-03
2.134636156537077223e-01,-3.479135218543324450e-03,-3.547206259740936889e-03
2.135284938812762323e-01,-3.606072983404105640e-03,-3.734720402295186713e-03
2.126598207293339260e-01,-4.576123488224926282e-03,-4.191181636515930661e-03
2.122439534581875842e-01,-5.023925218694166341e-03,-4.352081236687043060e-03
2.119953819242104132e-01,-5.115983710104698295e-03,-4.142307012854258043e-03
2.117629087385126674e-01,-5.485270714010833520e-03,-4.439126776129658641e-03
2.116748069367109519e-01,-5.535775708964878715e-03,-4.378611528555849397e-03
2.110754704861211584e-01,-6.128255160659719890e-03,-4.613128016514058544e-03
2.110360281535899052e-01,-6.250811814020309706e-03,-4.761332008155040943e-03
2.107276010595411087e-01,-6.660212678400272146e-03,-5.056313030905378730e-03
2.103137663464736129e-01,-7.017264075323086797e-03,-5.139027097886919061e-03
2.099289073531593885e-01,-7.481038559683862374e-03,-5.451753390459996088e-03
2.094319373267405082e-01,-8.050598631157025037e-03,-5.808597440607909945e-03
2.096338867649977511e-01,-7.700102544658696951e-03,-5.486392676054069155e-03
2.086412059834942545e-01,-8.630507741014556075e-03,-5.859318665404536670e-03
2.084009276883305173e-01,-8.247026597441651022e-03,-4.990734447032986291e-03
2.079208723656796598e-01,-8.715113832073261013e-03,-5.307561102126560383e-03
2.089588203970220159e-01,-7.244995010259586317e-03,-4.233096835336691739e-03
2.088747481906362002e-01,-7.001176142083457427e-03,-3.846091920085655935e-03
2.086861177559120595e-01,-7.022772893319563330e-03,-3.792595669513226710e-03
2.087725722867710965e-01,-7.057288965194013358e-03,-4.099171330459002588e-03
2.089878936750794169e-01,-6.656897068584512363e-03,-3.810600952706118347e-03
2.094581566106546999e-01,-6.310010522488061942e-03,-3.914491771643143457e-03
2.094958047419996083e-01,-6.139674173155261309e-03,-3.755615757402087571e-03
2.100722930596194415e-01,-5.239066855774587167e-03,-3.036635373747485853e-03
2.098271590415180243e-01,-5.390387159339834686e-03,-3.080312939340042796e-03
2.097383171673266600e-01,-5.526783571299840291e-03,-3.292139370475472698e-03
2.104402364995969499e-01,-4.819023173203873522e-03,-3.044459637768833632e-03
2.109654154459058295e-01,-4.176878534151461965e-03,-2.664743079800195764e-03
2.114615449374141198e-01,-3.587741022770964128e-03,-2.327644209081442938e-03
2.123205660999827049e-01,-2.629279818534325380e-03,-1.804386636466509758e-03
2.128600572118794498e-01,-2.046220816576804508e-03,-1.500398281798983897e-03
2.132316904110904410e-01,-1.664289102249807148e-03,-1.315056034925491963e-03
2.138352299322731909e-01,-1.205954883101041696e-03,-1.271241406715470975e-03
2.137298718484365589e-01,-1.376170286861997175e-03,-1.388220354311789015e-03
2.136277305286161110e-01,-1.538352658628134228e-03,-1.496467449673822506e-03
2.136580953857080689e-01,-1.711559234740126292e-03,-1.783397186284437462e-03
2.131440335324544522e-01,-2.471445483545443335e-03,-2.372732608526840689e-03
2.129293379305592371e-01,-2.582017956789897130e-03,-2.243842389650601513e-03
2.125924475910737910e-01,-3.121207940506620909e-03,-2.698848938821408420e-03
2.125408757373640212e-01,-3.032362627674692421e-03,-2.450166445363280258e-03
2.125032984311971407e-01,-2.920304373482756743e-03,-2.198820948697973246e-03
2.122027402905075910e-01,-3.395120933154592395e-03,-2.621195375504409026e-03
2.123143677480333613e-01,-3.265709427281827427e-03,-2.529895133280727054e-03
2.125525945693543528e-01,-3.004855460802366169e-03,-2.372296792986991910e-03
2.130437807304272624e-01,-2.325259020218985867e-03,-1.820970065517977209e-03
2.125761497086382235e-01,-2.996555047520066579e-03,-2.361849677954990390e-03
2.122626364576702118e-01,-3.331782855633270545e-03,-2.526522667957914470e-03
2.119725094227488393e-01,-3.788218937886189599e-03,-2.928651641182126921e-03
2.114302131234424564e-01,-4.348993737161473139e-03,-3.194654577642882642e-03
2.106606126353000041e-01,-5.130051137230302698e-03,-3.568352428349102178e-03
2.103423419100354519e-01,-5.556818530302906449e-03,-3.917251894764338209e-03
2.101812516047394663e-01,-5.493601566747717199e-03,-3.639822183085336844e-03
2.100429539251777167e-01,-5.392711836784769633e-03,-3.351212020292849546e-03
2.103173142111922911e-01,-5.154636577748158976e-03,-3.352275728074904232e-03
2.104416086854650758e-01,-4.936015263049720221e-03,-3.187359410110976714e-03
2.103015462336456365e-01,-5.006473333404566108e-03,-3.183806192631360912e-03
2.103012292216005219e-01,-5.078558026466161238e-03,-3.356619837884791853e-03
2.099028670834349741e-01,-5.423537419470848657e-03,-3.492142272592060198e-03
2.096464239157264098e-01,-6.386194779529178606e-03,-4.833661175459415607e-03
2.089930656425035005e-01,-7.162049115554858410e-03,-5.324723304857950472e-03
2.086505876715551433e-01,-7.267976702287711269e-03,-5.087682982988438532e-03
2.084723787112957860e-01,-7.333069227593359309e-03,-5.012387222741450377e-03
2.084446009340256423e-01,-7.227846774994453605e-03,-4.848308348503587925e-03
2.086876499027465193e-01,-6.987780923059152410e-03,-4.794604950433812435e-03
2.091933118855338891e-01,-6.169764206158191537e-03,-4.084915015602346398e-03
2.098050084805340443e-01,-5.407417380499683277e-03,-3.605268905393061319e-03
2.105355610680781087e-01,-3.597446226519239367e-03,-1.525243884471642105e-03
2.107211435137797684e-01,-3.467921870338157991e-03,-1.649434523977792114e-03
2.111556176599361512e-01,-2.929694147678438537e-03,-1.374395196086130016e-03
2.110388879791684491e-01,-3.002171859651036213e-03,-1.435667896038507561e-03
2.114654500106938617e-01,-2.335418045094091784e-03,-9.239187382831250909e-04
2.122679940749880034e-01,-1.438596185336196796e-03,-4.839167447379877840e-04
2.123473162718693963e-01,-1.662477239609651443e-03,-1.009997339528658986e-03
2.126817480424623430e-01,-1.160208804670424722e-03,-6.016476765898495435e-04
2.129916116019178185e-01,-1.006972692981314768e-03,-7.459589421177802897e-04
2.134062780619906119e-01,-6.038796361721474959e-04,-5.756264603008685822e-04
2.143243610041251079e-01,4.764887037359355829e-04,1.261128297147925330e-04
2.142540496387724258e-01,3.135843407032815576e-04,-3.646389463281835409e-05
2.141838087051061157e-01,1.515357789626662938e-04,-1.928935288794397253e-04
2.143822048856386386e-01,4.349437152758346822e-04,7.015011022641853920e-05
2.133544780595980905e-01,-1.535541159212176505e-03,-1.935461862681096780e-03
2.140855740786689609e-01,-8.298521141530785464e-04,-1.561339402534573295e-03
2.142336093679371167e-01,-7.720194015226160278e-04,-1.546400716560554891e-03
2.138318988471863691e-01,-1.461430599293319071e-03,-2.106498664893506623e-03
2.133188042653244298e-01,-1.942663676137880782e-03,-2.183209028312676180e-03
2.135107382144500743e-01,-1.486049750925910132e-03,-1.580553708007830047e-03
2.132988032472014073e-01,-1.769528766360629500e-03,-1.746726433067198299e-03
2.129714393287384655e-01,-2.010274854904093526e-03,-1.708574294738018961e-03
2.127997185563327565e-01,-2.222907281368469417e-03,-1.832357442613473169e-03
2.125103248683932466e-01,-2.397277690852556327e-03,-1.755096604706962281e-03
2.121200981572986533e-01,-2.664257482308225213e-03,-1.731439951857529193e-03
2.126902808964748481e-01,-1.726923696771653829e-03,-8.878427514441960535e-04
2.121806085042487466e-01,-2.113742482402280933e-03,-9.575595108840010902e-04
2.122383207480326994e-01,-2.188176393812456613e-03,-1.211033627838186202e-03
2.121512138804666769e-01,-2.267523726775160908e-03,-1.280882067956752319e-03
2.118087800279816191e-01,-2.619725209035672284e-03,-1.494529114713055978e-03
2.116242442749191321e-01,-2.792842283097702639e-03,-1.605372487722641663e-03
2.117162002256835485e-01,-2.664424353370132073e-03,-1.550797976115326398e-03
2.110074019214144836e-01,-3.554501068167150585e-03,-2.218198083382618736e-03
2.111400420759830254e-01,-3.210715569377764391e-03,-1.850619079021112098e-03
2.104812309235546963e-01,-3.872290566616776956e-03,-2.209731136526173114e-03
2.105275754672283339e-01,-3.755487919422241094e-03,-2.139772130180721092e-03
2.094913915289087492e-01,-5.740718356191405920e-03,-4.251131963613707931e-03
2.095544134846653583e-01,-5.759128885242797112e-03,-4.357462827993112756e-03
2.090809892103351608e-01,-6.197705051952454025e-03,-4.506956502306479727e-03
2.089099160585523307e-01,-6.451697877362713024e-03,-4.731025121127309385e-03
2.092744722470333274e-01,-5.971026645485027345e-03,-4.377211811933951272e-03
2.098789910958522020e-01,-5.402072415919069968e-03,-4.164785097756006256e-03
2.096480666039664265e-01,-5.752686322343212796e-03,-4.452039440605353934e-03
2.098242432043339878e-01,-5.662274001633246616e-03,-4.494193012350007795e-03
2.093192540154765746e-01,-6.148773272788505932e-03,-4.663626572465351741e-03
2.091169711560526556e-01,-6.447706909400355464e-03,-4.905164365102056279e-03
2.094543229863106426e-01,-6.006624728588615125e-03,-4.566153941525769554e-03
2.100291003009120694e-01,-5.635334431573295853e-03,-4.628863230360853211e-03
2.098999586769989822e-01,-5.731774020869930160e-03,-4.587473592318138012e-03
2.103137193379424064e-01,-5.081864767016354249e-03,-3.972273216837416202e-03
2.101739065755562630e-01,-5.344403123754214516e-03,-4.218396686021305859e-03
2.104364553245010594e-01,-5.175001882904938649e-03,-4.226424111578530596e-03
2.106749173892512594e-01,-4.885242250641149038e-03,-3.992181097751034725e-03
2.110316493487791600e-01,-4.474786829848476089e-03,-3.701841599387467163e-03
2.115282872248729351e-01,-2.985264657956897792e-03,-1.790948987777677250e-03
2.121559397546045889e-01,-2.126615452609195885e-03,-1.164493510878443884e-03
2.120855107594647182e-01,-2.190698287515015306e-03,-1.228453031959105728e-03
2.118852569420466847e-01,-2.550517102377995813e-03,-1.624376275362436920e-03
2.124816357321319127e-01,-2.058161690637229889e-03,-1.551316624615709698e-03
2.126365495228822178e-01,-1.909376581326678807e-03,-1.487972526115090679e-03
2.127849201026771053e-01,-1.617188024653446474e-03,-1.174489750213650015e-03
2.129261474152457367e-01,-1.490446462738569990e-03,-1.136370592334828801e-03
2.129235684067080636e-01,-1.523419063078872236e-03,-1.184632403936447141e-03
2.127874087124400626e-01,-1.699813837305623812e-03,-1.307827881251761139e-03
2.129235443875463207e-01,-1.580852862601732009e-03,-1.269130147704962018e-03
2.133361782129124251e-01,-3.881903460277939377e-04,2.212688758318113146e-04
2.130857801963678966e-01,-5.225969059607611178e-04,2.466146392029821915e-04
2.131160962774661938e-01,-6.605461982993015950e-04,-8.329977734066964677e-05
2.130062582952623740e-01,-8.015857992122703149e-04,-2.268777043862795048e-04
2.130346318611540113e-01,-7.938824082877485398e-04,-2.860055615418272894e-04
2.131838592626268125e-01,-9.755347037196148222e-04,-7.964522329100428254e-04
2.129186324533134944e-01,-1.146895252332879840e-03,-7.547262401135753414e-04
2.132111234299807201e-01,-5.513805891334774313e-04,-1.288860606406433710e-04
2.125657400356272819e-01,-1.274351005203706129e-03,-5.812398420677544969e-04
2.131541643939508512e-01,-6.585882708713956162e-04,-3.035724177271062149e-04
2.131709318442032430e-01,-6.773359828562827353e-04,-3.739544688076230569e-04
2.125023488741694944e-01,-2.216197207444279681e-03,-2.133700355258000628e-03
2.126495955678909811e-01,-1.942790344700138019e-03,-1.807183812488493552e-03
2.126565294200465639e-01,-1.975087766642368882e-03,-1.831208965651467610e-03
2.121271134575458961e-01,-2.736365873957044472e-03,-2.419500314545493160e-03
2.116220535231880528e-01,-3.455138901753600136e-03,-2.964170484093877744e-03
2.122065988617921617e-01,-2.837805630292706584e-03,-2.601815860299722030e-03
2.118266356188397703e-01,-3.113181193825647827e-03,-2.551042302134829635e-03
2.117404979530427556e-01,-3.209972043235103170e-03,-2.583001080805820502e-03
2.117923283189417916e-01,-3.154761184965894014e-03,-2.532751005348821832e-03
2.117082691478832102e-01,-3.403653491978300520e-03,-2.824319169064953491e-03
2.118909846107406569e-01,-2.895281685759746280e-03,-2.169985160279011560e-03
2.114121967423720494e-01,-3.403300504885707622e-03,-2.434778351443307471e-03
2.115032637801810000e-01,-3.128448891810195823e-03,-2.097574195457560346e-03
2.113225911674795898e-01,-3.455021314461508009e-03,-2.444482585562268804e-03
2.115457026902377857e-01,-3.191192627431118159e-03,-2.287159106393098305e-03
2.114951173738001122e-01,-3.230057444443340357e-03,-2.298697999007691829e-03
2.125039094148124530e-01,-2.134349034273689584e-03,-1.703405420919556872e-03
2.131816897651466480e-01,-1.431435858558443306e-03,-1.339655416708498579e-03
2.142066004365546228e-01,-3.833575845899137176e-04,-8.044072125891238607e-04
2.144972738121630473e-01,-1.582763705330600184e-04,-7.270729767691421798e-04
2.147627739342637954e-01,2.932067941525379044e-05,-6.724299710259514819e-04
2.159397906279074686e-01,1.493678140009803250e-03,4.141144598610454423e-04
2.155567690527845359e-01,4.454579656884430708e-06,-1.522818885985435626e-03
2.154181893165927342e-01,-6.123536090818603025e-04,-2.221103002634903460e-03
2.157946720001487628e-01,-5.220271835747931650e-04,-2.341165537098072701e-03
2.165278447622663027e-01,9.561427151236049672e-05,-2.001010065711533118e-03
2.170730804260601332e-01,6.434751565560407156e-04,-1.531595025906944737e-03
2.171726514427754218e-01,3.968055808231416102e-04,-1.856761311809999870e-03
2.172490551051793062e-01,2.780732340111244350e-04,-1.925538943693808503e-03
2.175729791690962645e-01,4.252592276051667445e-04,-1.849031290283119052e-03
2.175981069203303531e-01,2.510973116367903055e-04,-1.948028221813898064e-03
2.177465213388340426e-01,3.689777987984779804e-04,-1.710451940957877790e-03
2.176133263922740424e-01,3.594899550467142929e-05,-1.898354817103316099e-03
2.185635281164863830e-01,1.812891027264634195e-03,1.034155235885934193e-04
2.184068354143513524e-01,1.467974735689383473e-03,-1.554287044683433231e-04
2.182535321130006090e-01,1.130622609740872557e-03,-4.010397909274045778e-04
2.180940913739884968e-01,6.408094530289717549e-04,-8.955522033816300936e-04
2.192806147281924911e-01,2.688557087951828385e-03,1.214496283924470761e-03
2.186867595127757746e-01,1.881357685480840010e-03,6.694281045346704316e-04
2.171884614796950053e-01,-1.836538866930138110e-04,-8.797295876669589251e-04
2.167002957924325512e-01,-8.082672470801633953e-04,-1.253097581831833906e-03
2.169004126938088584e-01,-6.781591145670354476e-04,-1.210226270013933965e-03
2.165616935996743375e-01,-8.158615499055761264e-04,-9.593131948847711307e-04
2.165199930723029909e-01,-7.689634243983932763e-04,-7.951733993894282522e-04
2.165091530698735889e-01,1.017942895620510893e-04,6.829792828914179811e-04
2.159918504050556964e-01,-6.371073742392820713e-04,1.701132207289102498e-05
2.155031493879027149e-01,-1.178307987393394443e-03,-3.435650681306299300e-04
2.154439328697152767e-01,-1.246023854036698965e-03,-4.387897364260734184e-04
2.151193860613503928e-01,-1.754910099532212484e-03,-9.421142701446120560e-04
2.152091617559606374e-01,-1.660441714115447028e-03,-9.296946358512751763e-04
2.146321111197599663e-01,-2.283678380555540129e-03,-1.300509789338424090e-03
2.135583052906881163e-01,-3.572929315022685751e-03,-2.188903571495619347e-03
2.137463831930844216e-01,-3.324736010882878810e-03,-2.050178449141776445e-03
2.133896274467845799e-01,-3.823166085652328784e-03,-2.490419791122982021e-03
2.137159860114050680e-01,-3.427593379620961014e-03,-2.261859648637310274e-03
2.146936487714254382e-01,-2.035816062637240201e-03,-1.157498868742425730e-03
2.155157008809606423e-01,-5.584419221857416307e-05,1.100087230184340799e-03
2.153803947795361329e-01,-5.073790610398800412e-04,3.957772622339891236e-04
2.149718606342307659e-01,-1.263397644884381010e-03,-4.451009364106545607e-04
2.143014002078051095e-01,-2.453997766005044847e-03,-1.664458065079562786e-03
2.147319773886021410e-01,-1.677742517376008217e-03,-9.106938935886848890e-04
2.156878548608454627e-01,-3.399307399274873430e-05,6.314363885076188475e-04
2.156721758105470399e-01,-7.442722796513348907e-05,5.162488674303102737e-04
2.151140822026175736e-01,-1.168681619053072883e-03,-6.854814199129939624e-04
2.155027616922995937e-01,-7.787099180048187965e-04,-5.242720758001229034e-04
2.162737223886445348e-01,4.732731843212677420e-04,6.194341900329230783e-04
2.168764189088716599e-01,1.215265614540360752e-03,1.098045221752562027e-03
2.162306203183234354e-01,-1.821390396163123995e-04,-4.622483896601758263e-04
2.162570699729425006e-01,-5.463465534320019034e-04,-1.063726459482512449e-03
2.166818718324828863e-01,4.448226347572805826e-04,1.367688741236742708e-04
2.171046107805792436e-01,1.281764043437094323e-03,1.035535298245959151e-03
2.167154820023792228e-01,7.776517852695180024e-04,6.583742063642173629e-04
2.167437811703706307e-01,7.311552612641947831e-04,5.390799069982009709e-04
2.167615783344156721e-01,5.123986410272121693e-04,1.556799397796115370e-04
2.159476085595700978e-01,-1.387197219122225742e-03,-1.991947586910472034e-03
2.158092397468026058e-01,-1.936479418264190708e-03,-2.638591461940404358e-03
2.159261299933981082e-01,-1.901695683898098213e-03,-2.596505049690333265e-03
2.159167924816685347e-01,-1.373748073510647162e-03,-1.589042323918151128e-03
2.163280700153439318e-01,-6.860272931157949516e-04,-8.841296674779226426e-04
2.161887805146171515e-01,-9.044920282817552060e-04,-1.040771883816140947e-03
2.164554388971566268e-01,-5.271612135596258786e-04,-6.974517331980919490e-04
2.160446544352893350e-01,-1.035246117845340340e-03,-1.015209191318008084e-03
2.161857857543132422e-01,-9.384520469559621148e-04,-9.986391534433094411e-04
2.156359396822222219e-01,-2.212661393253097068e-03,-2.418470271543428189e-03
2.145682013959863965e-01,-3.567905691930887274e-03,-3.303007044389995751e-03
2.140963732093880967e-01,-3.933714912450625087e-03,-3.275268783772594585e-03
2.136653681028701790e-01,-4.229511899684921215e-03,-3.211283178605806466e-03
2.130021951527971413e-01,-5.063739939047492804e-03,-3.789803244571489805e-03
2.130541424344737644e-01,-4.484050800629827901e-03,-2.887991500170331276e-03
2.131432318801068093e-01,-3.536332763284331243e-03,-1.469370332001979085e-03
2.128394008717190145e-01,-4.558483484284427123e-03,-2.914664187379481693e-03
2.121321242730010159e-01,-5.399090446336337300e-03,-3.506491399685165641e-03
2.112015348567472250e-01,-6.614432511250113375e-03,-4.453965425453107474e-03
2.111356772243448976e-01,-6.095555108956812219e-03,-3.561397044257881214e-03
2.108353433911471231e-01,-6.122117536974555803e-03,-3.343497532043556743e-03
2.111124154073584780e-01,-5.363962285796026498e-03,-2.540727792810473958e-03
2.108416875736177643e-01,-5.975331052100655779e-03,-3.375861535793846756e-03
2.105680340184859500e-01,-6.597206198381969262e-03,-4.186601152171657951e-03
2.107066816925599051e-01,-6.315950036219182030e-03,-3.958976519640167169e-03
2.111069919913269033e-01,-5.919302479485616560e-03,-3.855184278920132431e-03
2.122877928555235993e-01,-3.922800973495761158e-03,-2.018963328805991470e-03
2.115626393887318213e-01,-4.773866681541149778e-03,-2.649048862156989665e-03
2.122118646497530847e-01,-3.822966883781360719e-03,-1.943245435096224803e-03
2.121585742846505696e-01,-3.955865250921651761e-03,-2.191767926329388043e-03
2.115747429084857967e-01,-4.979049475667156853e-03,-3.260064611928659671e-03
2.115401499379695460e-01,-4.935380720363932196e-03,-3.190833798106782176e-03
2.115214422541107087e-01,-4.718575247810113601e-03,-2.857013994619002871e-03
2.111040615408117105e-01,-5.549832997239651303e-03,-3.798565939315919592e-03
2.116242803728710375e-01,-5.064940136468560825e-03,-3.651706350251554978e-03
2.116009916006537095e-01,-4.401671953032249701e-03,-2.535542156133300303e-03
2.109260621320888374e-01,-5.509523326088899484e-03,-3.635780297791162737e-03
2.108181910165369821e-01,-5.532686810238931704e-03,-3.590434251478283930e-03
2.093892116947284054e-01,-7.274915961996255079e-03,-4.815085384888067796e-03
2.092562608831217419e-01,-6.962058466056569341e-03,-4.196231365487857780e-03
2.095611256633444497e-01,-6.009367264959581019e-03,-3.082146228774966870e-03
2.096047786003711610e-01,-5.804357944623966294e-03,-2.934825122047595835e-03
2.097825648871503024e-01,-5.618134303739853903e-03,-2.978830889229919753e-03
2.098083019762597146e-01,-5.764584421551935400e-03,-3.374095559509873894e-03
2.100909880212707137e-01,-5.493533637624190523e-03,-3.356551050201850642e-03
2.099563254978029370e-01,-5.685786536772567332e-03,-3.586964027893969030e-03
2.102195544477994948e-01,-5.769283452158479111e-03,-4.104473407796985392e-03
2.101710427161541106e-01,-6.366505511249878103e-03,-5.052830132351149479e-03
2.118514569571846862e-01,-3.722264763636813807e-03,-2.654575373967183339e-03
2.123951175690526882e-01,-2.797553029530751908e-03,-1.785641282460609944e-03
2.115606593503046307e-01,-4.767031500805808848e-03,-4.076716185002374725e-03
2.108707975950322444e-01,-5.958591015628783918e-03,-5.167397815017176800e-03
2.117035767492899678e-01,-3.783404799124977323e-03,-2.486909195056031911e-03
2.128149653989778178e-01,-1.454608206071359225e-03,4.763130426764950603e-06
2.128068460739089285e-01,-2.211347976911069626e-03,-1.351351015197609865e-03
2.119630387592049969e-01,-3.891434994643162143e-03,-3.151592661558785119e-03
2.124734507960618080e-01,-3.334172551726679798e-03,-2.813181929807876628e-03
2.122856825995695640e-01,-3.697393653154627813e-03,-3.154710459925016714e-03
2.124868710436970121e-01,-3.954221801411830946e-03,-3.778960519970998595e-03
2.130667280788371420e-01,-3.042656592979934172e-03,-2.877773502610141577e-03
2.143066406673934943e-01,-6.498144629991757515e-04,-3.370726337100695552e-04
2.147190132136681251e-01,3.784381064585398300e-04,8.570496992422930007e-04
2.149840040386883089e-01,4.666256004592488093e-04,6.258819629467564111e-04
2.148131300549436795e-01,-2.441209740335726708e-04,-3.743582524315073202e-04
2.147542804624693880e-01,-8.469215435927277338e-04,-1.282289744376516631e-03
2.150772648379078444e-01,-5.846802667039645426e-04,-1.167988111129754066e-03
2.155188706005566335e-01,2.640701971508255426e-04,-2.165593279139097415e-04
2.158157299469745105e-01,8.007863825805199443e-04,3.583583394523631640e-04
2.162290272379490397e-01,1.145755434086843548e-03,4.582945896631292920e-04
2.162074067070238470e-01,8.517519706901498797e-04,3.745831690184399246e-05
2.161658494458517932e-01,3.752571770420229033e-04,-6.416364526231731072e-04
2.151710481614671766e-01,-1.285183683374716262e-03,-2.104439892240289080e-03
2.148762475387113180e-01,-2.015182953160971069e-03,-2.843366731953622661e-03
2.147172459387874099e-01,-2.281443803422099868e-03,-2.955937124208416183e-03
2.152329766769943975e-01,-1.501916106757865410e-03,-2.155396813943938686e-03
2.153294515115388719e-01,-1.175626598202604350e-03,-1.623414925180609314e-03
2.162213709806288520e-01,-1.469449071797535261e-04,-9.118417061298637145e-04
2.161232914388126203e-01,-5.161131062385851051e-04,-1.323751964282205698e-03
2.168134416190950209e-01,1.128832657693689111e-04,-1.011903705834587804e-03
2.166611190509182550e-01,-2.409535476825781309e-05,-9.442492934905482487e-04
2.161104764702954650e-01,-1.044147277807904329e-03,-1.878388219398783796e-03
2.151744349594815475e-01,-2.462421398450112976e-03,-2.991708857055950990e-03
2.145579945650265274e-01,-3.039107040206295851e-03,-3.089006296392660458e-03
2.137245627922568780e-01,-3.814535362864290239e-03,-3.288530653835509184e-03
2.125515620691161844e-01,-5.068270804705063588e-03,-3.910920809493189515e-03
2.105412439608700670e-01,-6.854535487362478641e-03,-4.442680146792782857e-03
2.072310066898085112e-01,-1.041391155800502552e-02,-6.432492909999558070e-03
2.041397418019567089e-01,-1.361336437864887200e-02,-8.156912774467587821e-03
2.020603578035093661e-01,-1.545993635867872265e-02,-8.921171475554413866e-03
1.984293165289529037e-01,-1.920403854856700399e-02,-1.102639123881063096e-02
1.938867094470642094e-01,-2.380284553120803892e-02,-1.351728284111482041e-02
1.876540912952016915e-01,-2.954705973461943178e-02,-1.598756540447627411e-02
1.795881788210491048e-01,-3.720265886967213942e-02,-1.958583076357338706e-02
1.704849510362705101e-01,-4.546551345888382584e-02,-2.318354539139402815e-02
1.601029789933608172e-01,-5.506880176676966221e-02,-2.772366013543681867e-02
1.495215593248973851e-01,-6.469884783695756258e-02,-3.230882887183883501e-02
1.399941976599524129e-01,-7.264102025033349064e-02,-3.564213281944753065e-02
1.308764113581583899e-01,-7.981903718239879986e-02,-3.845433724847781287e-02
1.240887493524122781e-01,-8.432848937729249539e-02,-3.991119323516671008e-02
1.223093534641813418e-01,-8.280111016295808868e-02,-3.756800448964463246e-02
1.259319984366691625e-01,-7.550322899548932154e-02,-3.224341610396862234e-02
1.316969637933887161e-01,-6.621278786099916991e-02,-2.620810667171252079e-02
1.382412596853610232e-01,-5.608789598997023645e-02,-1.960306109399971228e-02
1.447258658250090424e-01,-4.675559538785111630e-02,-1.417454684918798870e-02
1.509131845019055507e-01,-3.772619634794762561e-02,-8.747013882379126026e-03
1.563020828782645533e-01,-3.032866806196882203e-02,-4.914419378727394663e-03
1.616865606379893905e-01,-2.305820521070135048e-02,-1.109479789829232853e-03
1.668988800453042598e-01,-1.604445255773152834e-02,2.599852412364064488e-03
1.714570176010185298e-01,-1.015363167326992049e-02,5.402050402006864684e-03
