2.133548670618424514e-01,2.017194811180104790e-03,8.623093361278988574e-04
2.129657087721638364e-01,1.140443421602654363e-03,-5.906660766003446646e-05
2.125860753347919019e-01,5.906107586748310595e-04,-4.214951629004905979e-04
2.123644369976790958e-01,5.399514912129165824e-04,-1.532028250859103621e-04
2.122929176577052213e-01,3.546497449059270472e-04,-3.177845925261928704e-04
2.119556727448471956e-01,-1.125657497296126384e-04,-6.267419855358718735e-04
2.110838309095843246e-01,-1.920657631722870939e-03,-2.520704170220382408e-03
2.102459319218817069e-01,-2.742541319967909622e-03,-2.764542560985692836e-03
2.098678265413660982e-01,-3.032436507246149063e-03,-2.716602521693819473e-03
2.096527652784710150e-01,-3.125336089993422262e-03,-2.564208936707125606e-03
2.093298642670265164e-01,-3.318418344048498520e-03,-2.471336252980167389e-03
2.090374506216645667e-01,-3.460046257748976718e-03,-2.353936615809734852e-03
2.083729206640442810e-01,-4.297293429411532147e-03,-2.964915081419440025e-03
2.089409876802812982e-01,-3.482889695549711874e-03,-2.319816981736327801e-03
2.086812431379579391e-01,-3.882962031744834844e-03,-2.697912960357049753e-03
2.086944072940358219e-01,-4.144840234750517098e-03,-3.165673986934187511e-03
2.086962814698306301e-01,-4.114366912691832211e-03,-3.107785435009399657e-03
2.083009210963076285e-01,-4.664245749112136928e-03,-3.538374593111823490e-03
2.077951904875941225e-01,-5.321199707151546936e-03,-4.011428105797514888e-03
2.073115826727490729e-01,-5.936333640294355098e-03,-4.443299737838098291e-03
2.069891195646756110e-01,-6.522494100094241264e-03,-5.022564547464933825e-03
2.069359078726688006e-01,-6.498383686817503849e-03,-4.899264893855732016e-03
2.065003967005034635e-01,-7.037144281471209573e-03,-5.260796931019441972e-03
2.062189124181960376e-01,-7.395183924163835354e-03,-5.511649358786007390e-03
2.055581861591057047e-01,-8.149530676244579747e-03,-5.965560779967835070e-03
2.054720253736266877e-01,-8.108998921658418929e-03,-5.802685542158707820e-03
2.054065962679258450e-01,-8.042227224830177795e-03,-5.634358748990414729e-03
2.053463584840540812e-01,-7.961461896316718301e-03,-5.461736116129765548e-03
2.053007135722215437e-01,-7.860983957964428476e-03,-5.285362447572975256e-03
2.051359500939691494e-01,-7.884447171955981729e-03,-5.181713498047963232e-03
2.052642569283009699e-01,-7.273461901185806697e-03,-4.391176496341631964e-03
2.052681721767707634e-01,-7.260717422937205956e-03,-4.476257098788054972e-03
2.052739104926072089e-01,-6.934543067493691669e-03,-4.036592473965796603e-03
2.055620350781387773e-01,-6.460977348860567730e-03,-3.711169856251255502e-03
2.059878572912449135e-01,-5.543394626658462200e-03,-2.810749526959771365e-03
2.062755596593917329e-01,-4.779713171847979093e-03,-2.023221459611901449e-03
2.065611595574550763e-01,-4.175678012381152902e-03,-1.523192691830107127e-03
2.073740524153172560e-01,-3.340533074592067029e-03,-1.271539416249630816e-03
2.082562078072205669e-01,-2.309040973624735139e-03,-7.466970654076747699e-04
2.086864340802243867e-01,-1.957735762286087061e-03,-7.801205123235514533e-04
2.096237887254500387e-01,-6.214023526664382187e-04,2.411124613172603028e-04
2.101102083547722321e-01,-1.086466471516032777e-04,4.346795804050186869e-04
2.108269054596651482e-01,6.263560846168781792e-04,7.403200699180503396e-04
2.116247325428406989e-01,1.416697524461080866e-03,1.064233289959846214e-03
2.114391851425902469e-01,1.122680194118885495e-03,7.982612928915183096e-04
2.116605714900978152e-01,1.424419202107425533e-03,1.035892255927261000e-03
2.116038025139693191e-01,1.265347746206536448e-03,8.425113432439042174e-04
2.119476416317193912e-01,1.847946170057819873e-03,1.404520949275498299e-03
2.116098255001098716e-01,1.225167681012369206e-03,7.743558458461646029e-04
2.108676572336599941e-01,-2.948260265171170468e-04,-8.400545766920888488e-04
2.109443880777109037e-01,-3.060468121445130210e-04,-8.877044584039868718e-04
2.117063944270834164e-01,1.666338494736945919e-03,1.533493475005894349e-03
2.097441109915519630e-01,-2.709132791817218076e-03,-3.392137258819665283e-03
2.120145107400661366e-01,2.298745165964838268e-03,2.318947142983156153e-03
2.129318177139934154e-01,4.765510075716757228e-03,5.241199611219314949e-03
2.096247188330893907e-01,-2.759283309022433905e-03,-3.429447159351628645e-03
2.086193332497832953e-01,-5.325416591657926996e-03,-6.331659019866587440e-03
2.096532380949714669e-01,-3.047511431647130942e-03,-3.552896886072231912e-03
2.106795005404645260e-01,-1.079661994415835038e-03,-1.394104853675564226e-03
2.116538417426425400e-01,-2.696245700501104063e-04,-1.159441486596803853e-03
2.125443043961264544e-01,2.532388109121857384e-04,-1.262759041636253923e-03
2.151143604268317966e-01,4.254186435433500099e-03,2.429472590100260117e-03
2.164919885034807812e-01,5.833994611278999973e-03,3.467271769934865498e-03
2.164324864908010737e-01,4.735036020808916848e-03,1.806396097906765204e-03
2.149535574993360343e-01,6.841005789314279564e-04,-2.954872580780326490e-03
2.161466066543341613e-01,2.141962545420599603e-03,-1.614632454378616723e-03
2.178439491177920073e-01,5.687438565065718564e-03,2.553434564854109926e-03
2.171869222379635422e-01,3.595285949558017433e-03,4.418118477174251893e-05
2.155395357455075211e-01,-6.641254831771582247e-04,-4.766306438833843931e-03
2.178079511004964441e-01,3.656493204545737796e-03,9.485444168561094763e-05
2.185472315351703609e-01,4.922394055163749511e-03,1.575512994564683264e-03
2.177697917902911562e-01,3.161702092517608767e-03,-1.953951066986860281e-04
2.175353037940271073e-01,2.622383058703001927e-03,-5.473789180480063792e-04
2.185170389883263620e-01,4.337437449905539449e-03,1.372555075751501555e-03
2.193307951258210431e-01,5.717546266002846052e-03,2.869257003111284725e-03
2.195899458866828469e-01,6.341975859566910401e-03,3.733142836283924113e-03
2.187503589741759125e-01,4.234243656760821456e-03,1.347852696781374430e-03
2.196629829340854545e-01,5.723092112148013902e-03,2.903439912439446761e-03
2.191670808002266491e-01,3.979904852793275487e-03,7.458534964303008274e-04
2.193414291045161502e-01,4.346162875527784589e-03,1.371388844552167644e-03
2.190900863842602520e-01,3.330587084959311592e-03,1.809771948409494985e-04
2.199050693579629179e-01,4.865870666255213764e-03,1.978406268701311463e-03
2.182567939992102468e-01,1.264484600424400917e-03,-1.843399077025686950e-03
2.198764564029195290e-01,4.458916336946075476e-03,1.791786738495750953e-03
2.210600945844352350e-01,6.561448492919026015e-03,4.010892322735541693e-03
2.203176902856371633e-01,5.028721954796705994e-03,2.449819482256535268e-03
2.197096581922578507e-01,3.653272086082981832e-03,1.030179241427914326e-03
2.189737345362739451e-01,2.306731218398734226e-03,-1.475250270084916019e-04
2.181074369650359279e-01,2.110683127821658556e-04,-2.388047897126774691e-03
2.188560327062437083e-01,1.260390990731568520e-03,-1.285897299200548273e-03
2.181002231795292345e-01,2.316221806431048981e-04,-1.861330240346215168e-03
2.171021950461716477e-01,-1.652578906011729649e-03,-3.574864234183585364e-03
2.174844175748176789e-01,-6.254151298125721920e-04,-2.090223987499040433e-03
2.177279512870324840e-01,-3.543777892224138880e-04,-1.766295695008062794e-03
2.176959080129637347e-01,-2.187520679880569250e-04,-1.351177774015490437e-03
2.172618212986064945e-01,-1.125312216321034710e-03,-2.209833148965541748e-03
2.188897624580277701e-01,2.845849404090213669e-03,2.558110832276607599e-03
2.195718091683258044e-01,4.411847005640417811e-03,4.288169476945593792e-03
2.182106628355920674e-01,1.441154063726334152e-03,8.971440380037515143e-04
2.171295348020876037e-01,-7.622644078353433151e-04,-1.438883651763134090e-03
2.155196664742947688e-01,-3.989694745566076117e-03,-4.765148818848936874e-03
2.142142059744456817e-01,-6.088566836530202864e-03,-6.490219095840117289e-03
2.135197074616511093e-01,-6.398738285459895474e-03,-5.970145476509678556e-03
2.119326455654005070e-01,-9.020951515205582333e-03,-8.283841605079401635e-03
2.098409830488462413e-01,-1.292529285799952354e-02,-1.207746600229800925e-02
2.113348530896624056e-01,-9.357095962606386264e-03,-7.701393016940116798e-03
2.124456543359724836e-01,-6.335699443110793042e-03,-3.949502892232103005e-03
2.112856601942578461e-01,-7.758915186902541096e-03,-4.991989041194973276e-03
2.105832763968501220e-01,-8.973246389284270444e-03,-6.238369357718899326e-03
2.118281905601121506e-01,-5.276235603847660022e-03,-1.648987006728894547e-03
2.097296370833020840e-01,-8.736279229125263474e-03,-5.091835716763830864e-03
2.087781783232380839e-01,-1.031507126244253329e-02,-6.705207560771244031e-03
2.081209009625458461e-01,-1.109196046046197030e-02,-7.301526446141962806e-03
2.087278460309265615e-01,-9.564064616733862489e-03,-5.592721570722480710e-03
2.108729715668850313e-01,-4.048519473516045374e-03,8.186308281240136861e-04
2.110240916372928266e-01,-2.532844240987199187e-03,2.758520432341412653e-03
2.100017160666942106e-01,-4.134550693254066857e-03,8.541816064833254469e-04
2.080706177777168209e-01,-7.496511113741648885e-03,-2.801683868457506554e-03
2.067395556466184448e-01,-9.581087733141899904e-03,-4.941762969032880565e-03
2.061326785393238492e-01,-1.040755241802639348e-02,-5.805860479216828907e-03
2.063825548153223055e-01,-9.536621433801358017e-03,-4.855982197751575538e-03
2.067877647749467307e-01,-8.186547154805916965e-03,-3.331068322054393099e-03
2.064149894946200603e-01,-7.978933432473035367e-03,-2.820787261068913830e-03
2.059570044313515369e-01,-8.315112541357036827e-03,-3.146764224850230694e-03
2.048607846753173756e-01,-1.027623304756428331e-02,-5.385393388767270584e-03
2.051347423588846530e-01,-9.830823529987866780e-03,-5.203921732667197986e-03
2.071756224627372689e-01,-5.320554942324620153e-03,-3.948375379143869573e-04
2.086687841949140532e-01,-2.201176163576265381e-03,2.619776501943696552e-03
2.078493090176768976e-01,-3.623572660619695483e-03,8.191628629047838835e-04
2.067835105943822416e-01,-5.312337895527681833e-03,-1.062065054264747918e-03
2.059031237684366689e-01,-6.492434217719972311e-03,-2.252885030692826362e-03
2.051858183995640406e-01,-7.638906836550428750e-03,-3.558830880555487273e-03
2.046410829821201371e-01,-8.451222520326174062e-03,-4.465590891617470144e-03
2.044052440341458110e-01,-8.148057432855203286e-03,-3.864359017484994725e-03
2.057010399666608647e-01,-5.254830180632682687e-03,-8.475466855811706300e-04
2.057742664704429736e-01,-4.777749532223948478e-03,-4.580325499271338139e-04
2.058550769598711805e-01,-4.774133444178844596e-03,-8.630832863097792195e-04
2.066232979577639350e-01,-2.646643371526497240e-03,1.464125726478672073e-03
2.068668859972323248e-01,-1.868138013350291666e-03,2.108046451558770115e-03
2.073996945896121047e-01,-4.864437424812410177e-04,3.403995379929747322e-03
2.064225894097946878e-01,-3.081912201118523764e-03,-1.101681150724475623e-04
2.059511920160947140e-01,-5.173529624999621129e-03,-3.228823617881629131e-03
2.062631421883031890e-01,-4.432442548957984951e-03,-2.437580881441143120e-03
2.066857200990859789e-01,-4.517892141616707859e-03,-3.171982108402802633e-03
2.058579355891846097e-01,-5.976201230805781167e-03,-4.612391294303087516e-03
2.066576315617530413e-01,-4.899154030760582632e-03,-3.768581568821101780e-03
2.055288781749388671e-01,-7.157964500189713600e-03,-6.142725476755368612e-03
2.057812761777304544e-01,-6.678852633408919812e-03,-5.567287290780238186e-03
2.061728819856715189e-01,-5.262376155949672479e-03,-3.626739204251668014e-03
2.057833428557841182e-01,-5.602797929376971721e-03,-3.751194569889019885e-03
2.056822851330842028e-01,-5.775164196746419669e-03,-3.956715482360034265e-03
2.053018302526819772e-01,-6.873532989572173242e-03,-5.353367742912646700e-03
2.062755596932301094e-01,-4.968048073236631251e-03,-3.338301533676437359e-03
2.066927623387360136e-01,-4.136794828482053855e-03,-2.496663771133853047e-03
2.054731131602115513e-01,-6.467932725290787520e-03,-4.954427522302516304e-03
2.056281692514663473e-01,-6.380914789529577684e-03,-4.979767143894616235e-03
2.057743259843730632e-01,-5.996423240895568975e-03,-4.492366677679317417e-03
2.056325512041441428e-01,-6.856890105648355549e-03,-5.743084586545673005e-03
2.061600899574808354e-01,-5.766405749788415004e-03,-4.502407273363265988e-03
2.065519738460224186e-01,-4.663151354577167902e-03,-3.121796312943599452e-03
2.069422247677917548e-01,-4.023206638792127358e-03,-2.564167748594254736e-03
2.071845608669264927e-01,-3.708936119093498868e-03,-2.376830285856621275e-03
2.076986538386317860e-01,-2.329747750465564760e-03,-7.469917271635394696e-04
2.076827502976583695e-01,-2.141301688347642743e-03,-5.153146522880667742e-04
2.079347497969812331e-01,-1.978754756521382968e-03,-6.574942717288859238e-04
2.080389819060362577e-01,-1.679132270267500934e-03,-3.693977067624605549e-04
2.081431763569749072e-01,-1.539582783158028505e-03,-3.530351803895243057e-04
2.083836252423545976e-01,-9.502369072527839947e-04,2.545796306435581030e-04
2.084903897291199015e-01,-6.636730118674659265e-04,5.031857420068605374e-04
2.089827765918162716e-01,-4.396927665936412586e-04,1.814273093322053138e-04
2.090404558016168701e-01,-2.441119218560441721e-04,3.841222713732876442e-04
2.087055712660600415e-01,-4.689291979716805892e-04,3.553758274375670365e-04
2.089306124289544986e-01,-8.347945726453089152e-05,6.533522861560182079e-04
2.091484656538016851e-01,2.873816495184292399e-04,9.325518455307879595e-04
2.082727780270938189e-01,-1.615967086484378090e-03,-1.241898239738468187e-03
2.075245708569947445e-01,-3.540131192770294265e-03,-3.526946428023188061e-03
2.078706146779378539e-01,-2.420730958196937004e-03,-1.994198371973579520e-03
2.078198303335494768e-01,-2.493314527917504363e-03,-2.032980279481935194e-03
2.083068321823193514e-01,-1.832799596725848178e-03,-1.504204878972487981e-03
2.082293104139813222e-01,-2.101390817444830431e-03,-1.841224989918245278e-03
2.077356872974742419e-01,-3.286525141238939591e-03,-3.183546080498203361e-03
2.088862534171794516e-01,-5.210110950056409847e-04,9.519362889444209219e-05
2.079975738105062089e-01,-2.433840324430367602e-03,-2.055281255867664678e-03
2.084660746470640147e-01,-1.641126004932385359e-03,-1.278185008855944448e-03
2.085193606533609356e-01,-1.455729977005919534e-03,-1.028527432935165149e-03
2.083056782473467483e-01,-1.867446995473721286e-03,-1.459240575099576788e-03
2.078296412325777165e-01,-2.556526079896656502e-03,-2.022031752941042069e-03
2.080422272557304886e-01,-2.340950334491535660e-03,-1.906912164111883561e-03
2.085062097326694508e-01,-1.707247367087629669e-03,-1.395944844976136677e-03
2.088063555059582466e-01,-1.574618562282897177e-03,-1.522837731924148001e-03
2.083966552785188608e-01,-2.843774578593039233e-03,-3.097387425429243540e-03
2.097492872664753483e-01,1.126981141935288165e-04,2.760402535357210294e-04
2.098660755068028350e-01,1.828742192656770103e-04,2.323355420130244326e-04
2.097072951901243487e-01,-4.864242307557755480e-05,2.928759807937223380e-05
2.100890018067780862e-01,4.573969292681142771e-04,4.030519115965422580e-04
2.104490319117061359e-01,9.285758612797627388e-04,7.451253054899181034e-04
2.109229771290646871e-01,1.509477430418269340e-03,1.133050229473859215e-03
2.112274770137693436e-01,1.579941290474203355e-03,8.831007076478648377e-04
2.112404730364324801e-01,1.632966938106274538e-03,9.848065502624904835e-04
2.108542738077062162e-01,1.105175488230935839e-03,5.968952187397217127e-04
2.114208919255679275e-01,1.921543866994772365e-03,1.292117357101416541e-03
2.111605135537830968e-01,1.526836840613132653e-03,9.641579234277264203e-04
2.118503179474255094e-01,2.624303368593655303e-03,1.972358007807858103e-03
2.110304061424942978e-01,1.155954169709360333e-03,5.209620316529502571e-04
2.115816459404885330e-01,2.104298971263619551e-03,1.465120807589120455e-03
2.110418146035047682e-01,1.252627735345976032e-03,7.115095955912578794e-04
2.107958826578277545e-01,1.040896106549212517e-03,6.780423543824604538e-04
2.097499126456769947e-01,-9.533658206944574517e-04,-1.361311008289385702e-03
2.100804615661938379e-01,-2.100239942297738591e-04,-4.597629713369480019e-04
2.108124715297223228e-01,1.122186439648620521e-03,9.002333363927325291e-04
2.105846068946365945e-01,7.931207711246166577e-04,6.213856663053922771e-04
2.103715894065986691e-01,6.423481844278685357e-04,6.236989288296785391e-04
2.097725559700866216e-01,-2.238912818445441648e-04,-1.073560440132144259e-04
2.092003747744556053e-01,-1.046156877441802285e-03,-7.894808773278476962e-04
2.089160872959160975e-01,-1.703291153912279195e-03,-1.535542249728671970e-03
2.093031790522802138e-01,-1.172813853842482375e-03,-1.092993365122127197e-03
2.086088625449415979e-01,-1.963504130161971509e-03,-1.547057436879333177e-03
2.082258428738434641e-01,-2.395978713305180977e-03,-1.794640946871359222e-03
2.086671283660407883e-01,-1.619412482655182292e-03,-1.035671568339804199e-03
2.089690561158126514e-01,-8.421020824003384603e-04,-1.271152372784691356e-04
2.087229006637978668e-01,-1.589644799002853329e-03,-1.120631436895002785e-03
2.086011716326586218e-01,-2.056059098633384284e-03,-1.752882953274842621e-03
2.090174782435533229e-01,-1.169821066293742773e-03,-7.606737695910710051e-04
2.087576085613820909e-01,-1.476788685802278827e-03,-9.684636684865647422e-04
2.086465322026302693e-01,-1.616702514360450742e-03,-1.079926909535622315e-03
2.088078130237064067e-01,-1.463697316988815970e-03,-1.031739677948386499e-03
2.082699198934447049e-01,-2.847449536871608528e-03,-2.684649216073212163e-03
2.088216484227378988e-01,-1.662301968025737186e-03,-1.325248745325330324e-03
2.094877704417721365e-01,-8.240056222186231379e-04,-7.259598984163098592e-04
2.094513786456067284e-01,-9.139020476112548561e-04,-8.194495517070440709e-04
2.098192903402220644e-01,-2.578370737416347787e-04,-1.593421011539629525e-04
2.099091880314475911e-01,-6.051371916121478641e-05,5.646464232632211581e-05
2.101222036466276477e-01,-4.576299347175259062e-05,-1.847874681101687420e-04
2.099159223765844073e-01,-3.374247370245853105e-04,-4.049976805671420691e-04
2.099837778488310158e-01,-3.296759620600860324e-04,-4.577196196986263303e-04
2.093691835549639224e-01,-1.524779875401503651e-03,-1.678176179861011041e-03
2.087594955822590082e-01,-2.863302559906773584e-03,-3.107820467291970597e-03
2.092442366233240036e-01,-1.773531188248589959e-03,-1.783706730967073465e-03
2.090505326615785808e-01,-2.030132821275527216e-03,-1.928205450186451595e-03
2.091374619330228224e-01,-1.821789809354784021e-03,-1.644461947158425098e-03
2.084225256827534900e-01,-2.780245595758461426e-03,-2.344289852785100617e-03
2.090746627816407743e-01,-1.941976506687377374e-03,-1.708790175880247611e-03
2.093002669641498004e-01,-1.421830166145379368e-03,-1.090751914640718679e-03
2.089834883078900141e-01,-1.948924481163989177e-03,-1.580047172946769324e-03
2.090779389180082992e-01,-1.873605547538086677e-03,-1.554619598485407640e-03
2.093016851484413576e-01,-1.507174712757991530e-03,-1.198917626064914402e-03
2.095177903811338282e-01,-1.152495045925358693e-03,-8.621199576936845049e-04
2.100046623626497799e-01,-4.286681982943450243e-05,3.925360504968365000e-04
2.091437410491906179e-01,-1.312314805196709193e-03,-7.223868186978570039e-04
2.090013026986596856e-01,-1.169303047167412563e-03,-3.398802901796450478e-04
2.094138958709499676e-01,-4.195403243616925462e-04,3.531490341375621649e-04
2.088779186893766349e-01,-1.162527704355254248e-03,-3.031976437966499467e-04
2.087673416828752515e-01,-1.441657799693808403e-03,-6.885729244416385073e-04
2.090479052354954348e-01,-1.305305578339349161e-03,-8.384564158488267381e-04
2.097147427943080455e-01,-1.480984402549707620e-04,2.653744671407008747e-04
2.098296455257068205e-01,2.507427312088074574e-04,7.496129880881432931e-04
2.095431493785091803e-01,-2.475989278935007741e-04,2.095436217779894162e-04
2.087286564519056642e-01,-1.622609886496015168e-03,-1.130355924650770002e-03
2.091402991925723209e-01,-1.203823343878429554e-03,-9.377657992051646307e-04
2.095276928881213974e-01,-6.711214185185748315e-04,-5.152166111068067411e-04
2.092267490280657338e-01,-1.198226917149834312e-03,-1.025512060140303452e-03
2.089337126778062215e-01,-1.711492483426721185e-03,-1.510115365378904024e-03
2.091944814770842487e-01,-1.000139880415170171e-03,-6.195079094612387840e-04
2.083924714284655089e-01,-1.889211007187345786e-03,-1.142908439684053694e-03
2.085716131526575701e-01,-1.702811331933321579e-03,-1.074749988091632229e-03
2.084744802083264847e-01,-1.661210966422019004e-03,-9.088398807326360631e-04
2.088007685985456829e-01,-8.484273988952565747e-04,1.341926304397958458e-05
2.083208427275005103e-01,-1.522891035127470552e-03,-5.941062523821939809e-04
2.090665859794361980e-01,-4.090002621230837848e-04,3.019369500501096451e-04
2.089744151767858604e-01,-6.824413981689072357e-04,-1.015961070921868651e-04
2.092685867672442190e-01,-7.045502842656962365e-04,-5.334875055719910881e-04
2.087265788775743702e-01,-1.801524387173959654e-03,-1.699277516419497782e-03
2.082030429588354048e-01,-2.403425665923410864e-03,-2.030959737372089752e-03
2.079907303386510919e-01,-2.181598968302426826e-03,-1.383007851850663042e-03
2.075358253873324510e-01,-2.980190254861737366e-03,-2.183641194248296322e-03
2.066895589642118169e-01,-4.346003585581187899e-03,-3.433643702062343702e-03
2.066847891869927900e-01,-4.168271365560293276e-03,-3.111638059513188986e-03
2.067031687320854960e-01,-3.646331847988063066e-03,-2.266926090203283048e-03
2.070023989190436786e-01,-3.121557941016624496e-03,-1.801314409712904269e-03
2.066272295239354739e-01,-3.480947768040401537e-03,-1.999673602352900186e-03
2.065581024043604275e-01,-3.189992626898750794e-03,-1.493443215823184308e-03
2.067766107049994195e-01,-2.579466028681435576e-03,-8.336419647061162974e-04
2.071438544067864262e-01,-1.498096926463281285e-03,4.063186857310712320e-04
2.088800940346620949e-01,2.141389460513526237e-03,4.198323758162546965e-03
2.093838739386621739e-01,3.348542512591236309e-03,5.325712859865366217e-03
2.086595689728266700e-01,1.661924321372993275e-03,3.108387578009483808e-03
2.077884808454256715e-01,-5.139308342863094237e-04,3.592843681371098510e-04
2.081360751252189500e-01,1.636897320938656840e-04,9.887579724732614705e-04
2.084695831405605493e-01,5.044984366124687612e-04,1.063946357728579907e-03
2.081137079381106536e-01,-6.644024211455748204e-05,4.740440670814401918e-04
2.091234322287297831e-01,1.921656828223452379e-03,2.502866063494691568e-03
2.098365851741966215e-01,2.952601905449995807e-03,3.244585449328723885e-03
2.093009272004528187e-01,1.683574514723255953e-03,1.676144886062599232e-03
2.097110131776928621e-01,2.357787807749721354e-03,2.257405731292675809e-03
2.093064498402502638e-01,1.837277573148954953e-03,1.827883751493539037e-03
2.094550440850395101e-01,2.074225455407601674e-03,1.994985324716808898e-03
2.098686166341570403e-01,2.744612706937006770e-03,2.562322198181127882e-03
2.105233323626947151e-01,3.347339560907143605e-03,2.721178927119595383e-03
2.104669340136655631e-01,3.159187243848465224e-03,2.452404860547658348e-03
2.104075040997875345e-01,3.122535474896172801e-03,2.451643602605931612e-03
2.107646963269581841e-01,4.002994655622912033e-03,3.466953381890309788e-03
2.101765710828449041e-01,2.776058704542445736e-03,2.087963519742922283e-03
2.101306645921703076e-01,2.600411704655194393e-03,1.848933377112624635e-03
2.099474813609749912e-01,2.276153502338447258e-03,1.539503897609342115e-03
2.099080109504238567e-01,2.264667787690801196e-03,1.583069864454319641e-03
2.098680141179883329e-01,2.099417521113362654e-03,1.367088578967887982e-03
2.098249240149963613e-01,2.087316216632910913e-03,1.417616779198379445e-03
2.097890833073944861e-01,2.085861050583648433e-03,1.471319322605327013e-03
2.096143678090037210e-01,1.468057745403569207e-03,6.651094559737706679e-04
2.096999686695951437e-01,1.594252398486624336e-03,8.139117498675863807e-04
2.100495853272437985e-01,2.000621447117047983e-03,1.106120884313482617e-03
2.106540273249090378e-01,3.298475512986173003e-03,2.568146788088358778e-03
2.100523863801240509e-01,2.520971438302571643e-03,1.988741336175109484e-03
2.101473922839683928e-01,2.821066699616237450e-03,2.359769945742849762e-03
2.105100143229045873e-01,3.251379506489170037e-03,2.610068427910543915e-03
2.108446078865161000e-01,3.639300730674589236e-03,2.831023701548645351e-03
2.113030174694899010e-01,4.300421980704481617e-03,3.362541241970980286e-03
2.108022078061466131e-01,3.612032606851154660e-03,2.804992892070918512e-03
2.105969885432845412e-01,3.408834094225625909e-03,2.701376575492603349e-03
2.109397265727405713e-01,3.955236214958677589e-03,3.177535752989985463e-03
2.108601479135746026e-01,3.571499440906733547e-03,2.611754302845503868e-03
2.104949157397434101e-01,2.720106733267213354e-03,1.643082693028490634e-03
2.109372691989960247e-01,3.199540636361054846e-03,1.945024962329825911e-03
2.112250549224876928e-01,3.813767535108202565e-03,2.660614933289824277e-03
2.108338660641500273e-01,3.076667649591234479e-03,1.925815958962702641e-03
2.108519508467772419e-01,2.938995825736859767e-03,1.712478283037773474e-03
2.110038995319865329e-01,3.411698673767419362e-03,2.360738602844658987e-03
2.106139053945720319e-01,2.528055340429277622e-03,1.381964052178806914e-03
2.110370192830920422e-01,3.298494147129008534e-03,2.200817506256402562e-03
2.109139004422850017e-01,3.168148275644841992e-03,2.157624299815830930e-03
2.105256508021919326e-01,2.447366297342825573e-03,1.448778606862770497e-03
2.108127444180604160e-01,2.769383707641423584e-03,1.674548986039216952e-03
2.114853557402877060e-01,3.649766850853260712e-03,2.365131813266474047e-03
2.115882186847053148e-01,3.746744263770686919e-03,2.437342642192023411e-03
2.108806306343812276e-01,2.662417521404980211e-03,1.524583103796135243e-03
2.103326692116560814e-01,1.768594179859626610e-03,7.467480565350237192e-04
2.102064758684178969e-01,1.495152056470370290e-03,5.030377561479599082e-04
2.102084123633909118e-01,1.205575256195131912e-03,8.318272562777699912e-05
2.108574677937305464e-01,1.759166646351619304e-03,3.043062434410962304e-04
2.108066362430620344e-01,2.010833236262448472e-03,8.848847458520283120e-04
2.111804878462816559e-01,3.048532154338430555e-03,2.215975208879021954e-03
2.111503950669495477e-01,2.879078722691686201e-03,1.975820169378864326e-03
2.111207182810459770e-01,2.863058140606741016e-03,2.001212183877665741e-03
2.110834798931432721e-01,2.528537080885252027e-03,1.504076506718576628e-03
2.105051792584456682e-01,1.767095526768613966e-03,9.738305563792726965e-04
2.099601373089557133e-01,1.060155726064564716e-03,4.909322850433000748e-04
2.093129687368217584e-01,2.631231760327123678e-04,-2.288615665655178251e-05
2.096188695216538722e-01,1.939693079253260784e-04,-4.818454665902566713e-04
2.097619750669460215e-01,3.977386471042022734e-04,-2.509380862736768168e-04
2.098980489546931616e-01,5.947788139672016000e-04,-3.212984384742454368e-05
2.100236586940159855e-01,6.232584348437755859e-04,-8.703802994761256182e-05
2.103976249511791408e-01,9.127918790103654000e-04,-6.502914733516281832e-07
2.098204205155827784e-01,3.277878381398207416e-04,-2.079245079532948876e-04
2.104770536004896830e-01,1.244801668802761243e-03,5.692870031751260957e-04
2.111011076789714724e-01,2.111454055812409837e-03,1.292053088416116047e-03
2.108848505374425752e-01,1.438061457197334922e-03,4.642102167556514617e-04
2.107941914002530726e-01,1.050922457833295721e-03,-6.125369978583414254e-06
2.110962881252390066e-01,1.396087431137527654e-03,2.829574994237728128e-04
2.105784863639448556e-01,5.450960332940310658e-04,-4.282341908347569526e-04
2.110110069790599174e-01,1.038726184536207945e-03,-4.510225773870225039e-05
2.112844357616336655e-01,1.350931752566864822e-03,2.277817630146638551e-04
2.111352299447979697e-01,8.934633823019428635e-04,-2.715406737488503496e-04
2.104496805339173826e-01,-1.350788199793024041e-04,-1.057712772751361529e-03
2.105997013050986966e-01,2.206791040663760059e-04,-5.489995682006073262e-04
2.104822692598703748e-01,1.408089445375340946e-04,-4.671460842117996864e-04
2.103800694386227244e-01,2.444756845129152285e-04,-1.144066008003952759e-04
2.104254761271785179e-01,3.630353142104229217e-04,5.769331138651942513e-05
2.099342444162499433e-01,-4.029323405131410643e-04,-6.003514892605390368e-04
2.085218633074961692e-01,-2.609979162530196017e-03,-2.532324933181752651e-03
2.078489696772596595e-01,-3.367022230452912292e-03,-2.919057136115663521e-03
2.081531453121109043e-01,-2.581205344368425747e-03,-1.938101989464969177e-03
2.077924907660267939e-01,-2.970954208919707532e-03,-2.148582528447132850e-03
2.078601238152184283e-01,-2.575363955385935079e-03,-1.579681970270115868e-03
2.079451147200871430e-01,-2.155490867889729625e-03,-1.019349020314432551e-03
2.080239708904508544e-01,-2.363050046349123110e-03,-1.517181530250094092e-03
2.080800654812702266e-01,-2.610673680721288786e-03,-2.018767341882964084e-03
